Func 4: f(x)=sqrt(x), [0.1,10]
I_exact = 21.060769216721
h = (b-a)/n

n	h	E_left	E_right	E_mid	E_trap	E_simp
  5920	    0.001672	    0.002380	    0.002379	    0.000000	    0.000000	    0.000000
  5930	    0.001669	    0.002376	    0.002375	    0.000000	    0.000000	    0.000000
  5940	    0.001667	    0.002372	    0.002371	    0.000000	    0.000000	    0.000000
  5950	    0.001664	    0.002368	    0.002367	    0.000000	    0.000000	    0.000000
  5960	    0.001661	    0.002364	    0.002363	    0.000000	    0.000000	    0.000000
  5970	    0.001658	    0.002360	    0.002359	    0.000000	    0.000000	    0.000000
  5980	    0.001656	    0.002356	    0.002356	    0.000000	    0.000000	    0.000000
  5990	    0.001653	    0.002352	    0.002352	    0.000000	    0.000000	    0.000000
  6000	    0.001650	    0.002348	    0.002348	    0.000000	    0.000000	    0.000000
  6010	    0.001647	    0.002344	    0.002344	    0.000000	    0.000000	    0.000000
  6020	    0.001645	    0.002341	    0.002340	    0.000000	    0.000000	    0.000000
  6030	    0.001642	    0.002337	    0.002336	    0.000000	    0.000000	    0.000000
  6040	    0.001639	    0.002333	    0.002332	    0.000000	    0.000000	    0.000000
  6050	    0.001636	    0.002329	    0.002328	    0.000000	    0.000000	    0.000000
  6060	    0.001634	    0.002325	    0.002324	    0.000000	    0.000000	    0.000000
  6070	    0.001631	    0.002321	    0.002321	    0.000000	    0.000000	    0.000000
  6080	    0.001628	    0.002317	    0.002317	    0.000000	    0.000000	    0.000000
  6090	    0.001626	    0.002314	    0.002313	    0.000000	    0.000000	    0.000000
  6100	    0.001623	    0.002310	    0.002309	    0.000000	    0.000000	    0.000000
  6110	    0.001620	    0.002306	    0.002305	    0.000000	    0.000000	    0.000000
  6120	    0.001618	    0.002302	    0.002302	    0.000000	    0.000000	    0.000000
  6130	    0.001615	    0.002299	    0.002298	    0.000000	    0.000000	    0.000000
  6140	    0.001612	    0.002295	    0.002294	    0.000000	    0.000000	    0.000000
  6150	    0.001610	    0.002291	    0.002290	    0.000000	    0.000000	    0.000000
  6160	    0.001607	    0.002287	    0.002287	    0.000000	    0.000000	    0.000000
  6170	    0.001605	    0.002284	    0.002283	    0.000000	    0.000000	    0.000000
  6180	    0.001602	    0.002280	    0.002279	    0.000000	    0.000000	    0.000000
  6190	    0.001599	    0.002276	    0.002276	    0.000000	    0.000000	    0.000000
  6200	    0.001597	    0.002273	    0.002272	    0.000000	    0.000000	    0.000000
  6210	    0.001594	    0.002269	    0.002268	    0.000000	    0.000000	    0.000000
  6220	    0.001592	    0.002265	    0.002265	    0.000000	    0.000000	    0.000000
  6230	    0.001589	    0.002262	    0.002261	    0.000000	    0.000000	    0.000000
  6240	    0.001587	    0.002258	    0.002257	    0.000000	    0.000000	    0.000000
  6250	    0.001584	    0.002254	    0.002254	    0.000000	    0.000000	    0.000000
  6260	    0.001581	    0.002251	    0.002250	    0.000000	    0.000000	    0.000000
  6270	    0.001579	    0.002247	    0.002247	    0.000000	    0.000000	    0.000000
  6280	    0.001576	    0.002244	    0.002243	    0.000000	    0.000000	    0.000000
  6290	    0.001574	    0.002240	    0.002239	    0.000000	    0.000000	    0.000000
  6300	    0.001571	    0.002236	    0.002236	    0.000000	    0.000000	    0.000000
  6310	    0.001569	    0.002233	    0.002232	    0.000000	    0.000000	    0.000000
  6320	    0.001566	    0.002229	    0.002229	    0.000000	    0.000000	    0.000000
  6330	    0.001564	    0.002226	    0.002225	    0.000000	    0.000000	    0.000000
  6340	    0.001562	    0.002222	    0.002222	    0.000000	    0.000000	    0.000000
  6350	    0.001559	    0.002219	    0.002218	    0.000000	    0.000000	    0.000000
  6360	    0.001557	    0.002215	    0.002215	    0.000000	    0.000000	    0.000000
  6370	    0.001554	    0.002212	    0.002211	    0.000000	    0.000000	    0.000000
  6380	    0.001552	    0.002208	    0.002208	    0.000000	    0.000000	    0.000000
  6390	    0.001549	    0.002205	    0.002204	    0.000000	    0.000000	    0.000000
  6400	    0.001547	    0.002202	    0.002201	    0.000000	    0.000000	    0.000000
  6410	    0.001544	    0.002198	    0.002198	    0.000000	    0.000000	    0.000000
  6420	    0.001542	    0.002195	    0.002194	    0.000000	    0.000000	    0.000000
  6430	    0.001540	    0.002191	    0.002191	    0.000000	    0.000000	    0.000000
  6440	    0.001537	    0.002188	    0.002187	    0.000000	    0.000000	    0.000000
  6450	    0.001535	    0.002184	    0.002184	    0.000000	    0.000000	    0.000000
  6460	    0.001533	    0.002181	    0.002181	    0.000000	    0.000000	    0.000000
  6470	    0.001530	    0.002178	    0.002177	    0.000000	    0.000000	    0.000000
  6480	    0.001528	    0.002174	    0.002174	    0.000000	    0.000000	    0.000000
  6490	    0.001525	    0.002171	    0.002170	    0.000000	    0.000000	    0.000000
  6500	    0.001523	    0.002168	    0.002167	    0.000000	    0.000000	    0.000000
  6510	    0.001521	    0.002164	    0.002164	    0.000000	    0.000000	    0.000000
  6520	    0.001518	    0.002161	    0.002160	    0.000000	    0.000000	    0.000000
  6530	    0.001516	    0.002158	    0.002157	    0.000000	    0.000000	    0.000000
  6540	    0.001514	    0.002154	    0.002154	    0.000000	    0.000000	    0.000000
  6550	    0.001511	    0.002151	    0.002151	    0.000000	    0.000000	    0.000000
  6560	    0.001509	    0.002148	    0.002147	    0.000000	    0.000000	    0.000000
  6570	    0.001507	    0.002145	    0.002144	    0.000000	    0.000000	    0.000000
  6580	    0.001505	    0.002141	    0.002141	    0.000000	    0.000000	    0.000000
  6590	    0.001502	    0.002138	    0.002138	    0.000000	    0.000000	    0.000000
  6600	    0.001500	    0.002135	    0.002134	    0.000000	    0.000000	    0.000000
  6610	    0.001498	    0.002132	    0.002131	    0.000000	    0.000000	    0.000000
  6620	    0.001495	    0.002128	    0.002128	    0.000000	    0.000000	    0.000000
  6630	    0.001493	    0.002125	    0.002125	    0.000000	    0.000000	    0.000000
  6640	    0.001491	    0.002122	    0.002121	    0.000000	    0.000000	    0.000000
  6650	    0.001489	    0.002119	    0.002118	    0.000000	    0.000000	    0.000000
  6660	    0.001486	    0.002116	    0.002115	    0.000000	    0.000000	    0.000000
  6670	    0.001484	    0.002112	    0.002112	    0.000000	    0.000000	    0.000000
  6680	    0.001482	    0.002109	    0.002109	    0.000000	    0.000000	    0.000000
  6690	    0.001480	    0.002106	    0.002106	    0.000000	    0.000000	    0.000000
  6700	    0.001478	    0.002103	    0.002102	    0.000000	    0.000000	    0.000000
  6710	    0.001475	    0.002100	    0.002099	    0.000000	    0.000000	    0.000000
  6720	    0.001473	    0.002097	    0.002096	    0.000000	    0.000000	    0.000000
  6730	    0.001471	    0.002094	    0.002093	    0.000000	    0.000000	    0.000000
  6740	    0.001469	    0.002090	    0.002090	    0.000000	    0.000000	    0.000000
  6750	    0.001467	    0.002087	    0.002087	    0.000000	    0.000000	    0.000000
  6760	    0.001464	    0.002084	    0.002084	    0.000000	    0.000000	    0.000000
  6770	    0.001462	    0.002081	    0.002081	    0.000000	    0.000000	    0.000000
  6780	    0.001460	    0.002078	    0.002078	    0.000000	    0.000000	    0.000000
  6790	    0.001458	    0.002075	    0.002075	    0.000000	    0.000000	    0.000000
  6800	    0.001456	    0.002072	    0.002072	    0.000000	    0.000000	    0.000000
  6810	    0.001454	    0.002069	    0.002068	    0.000000	    0.000000	    0.000000
  6820	    0.001452	    0.002066	    0.002065	    0.000000	    0.000000	    0.000000
  6830	    0.001449	    0.002063	    0.002062	    0.000000	    0.000000	    0.000000
  6840	    0.001447	    0.002060	    0.002059	    0.000000	    0.000000	    0.000000
  6850	    0.001445	    0.002057	    0.002056	    0.000000	    0.000000	    0.000000
  6860	    0.001443	    0.002054	    0.002053	    0.000000	    0.000000	    0.000000
  6870	    0.001441	    0.002051	    0.002050	    0.000000	    0.000000	    0.000000
  6880	    0.001439	    0.002048	    0.002047	    0.000000	    0.000000	    0.000000
  6890	    0.001437	    0.002045	    0.002044	    0.000000	    0.000000	    0.000000
  6900	    0.001435	    0.002042	    0.002041	    0.000000	    0.000000	    0.000000
  6910	    0.001433	    0.002039	    0.002039	    0.000000	    0.000000	    0.000000
  6920	    0.001431	    0.002036	    0.002036	    0.000000	    0.000000	    0.000000
  6930	    0.001429	    0.002033	    0.002033	    0.000000	    0.000000	    0.000000
  6940	    0.001427	    0.002030	    0.002030	    0.000000	    0.000000	    0.000000
  6950	    0.001424	    0.002027	    0.002027	    0.000000	    0.000000	    0.000000
  6960	    0.001422	    0.002024	    0.002024	    0.000000	    0.000000	    0.000000
  6970	    0.001420	    0.002021	    0.002021	    0.000000	    0.000000	    0.000000
  6980	    0.001418	    0.002019	    0.002018	    0.000000	    0.000000	    0.000000
  6990	    0.001416	    0.002016	    0.002015	    0.000000	    0.000000	    0.000000
  7000	    0.001414	    0.002013	    0.002012	    0.000000	    0.000000	    0.000000
  7010	    0.001412	    0.002010	    0.002009	    0.000000	    0.000000	    0.000000
  7020	    0.001410	    0.002007	    0.002007	    0.000000	    0.000000	    0.000000
  7030	    0.001408	    0.002004	    0.002004	    0.000000	    0.000000	    0.000000
  7040	    0.001406	    0.002001	    0.002001	    0.000000	    0.000000	    0.000000
  7050	    0.001404	    0.001999	    0.001998	    0.000000	    0.000000	    0.000000
  7060	    0.001402	    0.001996	    0.001995	    0.000000	    0.000000	    0.000000
  7070	    0.001400	    0.001993	    0.001992	    0.000000	    0.000000	    0.000000
  7080	    0.001398	    0.001990	    0.001990	    0.000000	    0.000000	    0.000000
  7090	    0.001396	    0.001987	    0.001987	    0.000000	    0.000000	    0.000000
  7100	    0.001394	    0.001984	    0.001984	    0.000000	    0.000000	    0.000000
  7110	    0.001392	    0.001982	    0.001981	    0.000000	    0.000000	    0.000000
  7120	    0.001390	    0.001979	    0.001978	    0.000000	    0.000000	    0.000000
  7130	    0.001388	    0.001976	    0.001976	    0.000000	    0.000000	    0.000000
  7140	    0.001387	    0.001973	    0.001973	    0.000000	    0.000000	    0.000000
  7150	    0.001385	    0.001971	    0.001970	    0.000000	    0.000000	    0.000000
  7160	    0.001383	    0.001968	    0.001967	    0.000000	    0.000000	    0.000000
  7170	    0.001381	    0.001965	    0.001965	    0.000000	    0.000000	    0.000000
  7180	    0.001379	    0.001962	    0.001962	    0.000000	    0.000000	    0.000000
  7190	    0.001377	    0.001960	    0.001959	    0.000000	    0.000000	    0.000000
  7200	    0.001375	    0.001957	    0.001956	    0.000000	    0.000000	    0.000000
  7210	    0.001373	    0.001954	    0.001954	    0.000000	    0.000000	    0.000000
  7220	    0.001371	    0.001951	    0.001951	    0.000000	    0.000000	    0.000000
  7230	    0.001369	    0.001949	    0.001948	    0.000000	    0.000000	    0.000000
  7240	    0.001367	    0.001946	    0.001946	    0.000000	    0.000000	    0.000000
  7250	    0.001366	    0.001943	    0.001943	    0.000000	    0.000000	    0.000000
  7260	    0.001364	    0.001941	    0.001940	    0.000000	    0.000000	    0.000000
  7270	    0.001362	    0.001938	    0.001938	    0.000000	    0.000000	    0.000000
  7280	    0.001360	    0.001935	    0.001935	    0.000000	    0.000000	    0.000000
  7290	    0.001358	    0.001933	    0.001932	    0.000000	    0.000000	    0.000000
  7300	    0.001356	    0.001930	    0.001930	    0.000000	    0.000000	    0.000000
  7310	    0.001354	    0.001927	    0.001927	    0.000000	    0.000000	    0.000000
  7320	    0.001352	    0.001925	    0.001924	    0.000000	    0.000000	    0.000000
  7330	    0.001351	    0.001922	    0.001922	    0.000000	    0.000000	    0.000000
  7340	    0.001349	    0.001920	    0.001919	    0.000000	    0.000000	    0.000000
  7350	    0.001347	    0.001917	    0.001917	    0.000000	    0.000000	    0.000000
  7360	    0.001345	    0.001914	    0.001914	    0.000000	    0.000000	    0.000000
  7370	    0.001343	    0.001912	    0.001911	    0.000000	    0.000000	    0.000000
  7380	    0.001341	    0.001909	    0.001909	    0.000000	    0.000000	    0.000000
  7390	    0.001340	    0.001907	    0.001906	    0.000000	    0.000000	    0.000000
  7400	    0.001338	    0.001904	    0.001904	    0.000000	    0.000000	    0.000000
  7410	    0.001336	    0.001901	    0.001901	    0.000000	    0.000000	    0.000000
  7420	    0.001334	    0.001899	    0.001898	    0.000000	    0.000000	    0.000000
  7430	    0.001332	    0.001896	    0.001896	    0.000000	    0.000000	    0.000000
  7440	    0.001331	    0.001894	    0.001893	    0.000000	    0.000000	    0.000000
  7450	    0.001329	    0.001891	    0.001891	    0.000000	    0.000000	    0.000000
  7460	    0.001327	    0.001889	    0.001888	    0.000000	    0.000000	    0.000000
  7470	    0.001325	    0.001886	    0.001886	    0.000000	    0.000000	    0.000000
  7480	    0.001324	    0.001884	    0.001883	    0.000000	    0.000000	    0.000000
  7490	    0.001322	    0.001881	    0.001881	    0.000000	    0.000000	    0.000000
  7500	    0.001320	    0.001879	    0.001878	    0.000000	    0.000000	    0.000000
  7510	    0.001318	    0.001876	    0.001876	    0.000000	    0.000000	    0.000000
  7520	    0.001316	    0.001874	    0.001873	    0.000000	    0.000000	    0.000000
  7530	    0.001315	    0.001871	    0.001871	    0.000000	    0.000000	    0.000000
  7540	    0.001313	    0.001869	    0.001868	    0.000000	    0.000000	    0.000000
  7550	    0.001311	    0.001866	    0.001866	    0.000000	    0.000000	    0.000000
  7560	    0.001310	    0.001864	    0.001863	    0.000000	    0.000000	    0.000000
  7570	    0.001308	    0.001861	    0.001861	    0.000000	    0.000000	    0.000000
  7580	    0.001306	    0.001859	    0.001858	    0.000000	    0.000000	    0.000000
  7590	    0.001304	    0.001856	    0.001856	    0.000000	    0.000000	    0.000000
  7600	    0.001303	    0.001854	    0.001853	    0.000000	    0.000000	    0.000000
  7610	    0.001301	    0.001851	    0.001851	    0.000000	    0.000000	    0.000000
  7620	    0.001299	    0.001849	    0.001849	    0.000000	    0.000000	    0.000000
  7630	    0.001298	    0.001847	    0.001846	    0.000000	    0.000000	    0.000000
  7640	    0.001296	    0.001844	    0.001844	    0.000000	    0.000000	    0.000000
  7650	    0.001294	    0.001842	    0.001841	    0.000000	    0.000000	    0.000000
  7660	    0.001292	    0.001839	    0.001839	    0.000000	    0.000000	    0.000000
  7670	    0.001291	    0.001837	    0.001837	    0.000000	    0.000000	    0.000000
  7680	    0.001289	    0.001835	    0.001834	    0.000000	    0.000000	    0.000000
  7690	    0.001287	    0.001832	    0.001832	    0.000000	    0.000000	    0.000000
  7700	    0.001286	    0.001830	    0.001829	    0.000000	    0.000000	    0.000000
  7710	    0.001284	    0.001827	    0.001827	    0.000000	    0.000000	    0.000000
  7720	    0.001282	    0.001825	    0.001825	    0.000000	    0.000000	    0.000000
  7730	    0.001281	    0.001823	    0.001822	    0.000000	    0.000000	    0.000000
  7740	    0.001279	    0.001820	    0.001820	    0.000000	    0.000000	    0.000000
  7750	    0.001277	    0.001818	    0.001818	    0.000000	    0.000000	    0.000000
  7760	    0.001276	    0.001816	    0.001815	    0.000000	    0.000000	    0.000000
  7770	    0.001274	    0.001813	    0.001813	    0.000000	    0.000000	    0.000000
  7780	    0.001272	    0.001811	    0.001811	    0.000000	    0.000000	    0.000000
  7790	    0.001271	    0.001809	    0.001808	    0.000000	    0.000000	    0.000000
  7800	    0.001269	    0.001806	    0.001806	    0.000000	    0.000000	    0.000000
  7810	    0.001268	    0.001804	    0.001804	    0.000000	    0.000000	    0.000000
  7820	    0.001266	    0.001802	    0.001801	    0.000000	    0.000000	    0.000000
  7830	    0.001264	    0.001799	    0.001799	    0.000000	    0.000000	    0.000000
  7840	    0.001263	    0.001797	    0.001797	    0.000000	    0.000000	    0.000000
  7850	    0.001261	    0.001795	    0.001794	    0.000000	    0.000000	    0.000000
  7860	    0.001260	    0.001793	    0.001792	    0.000000	    0.000000	    0.000000
  7870	    0.001258	    0.001790	    0.001790	    0.000000	    0.000000	    0.000000
  7880	    0.001256	    0.001788	    0.001788	    0.000000	    0.000000	    0.000000
  7890	    0.001255	    0.001786	    0.001785	    0.000000	    0.000000	    0.000000
  7900	    0.001253	    0.001783	    0.001783	    0.000000	    0.000000	    0.000000
  7910	    0.001252	    0.001781	    0.001781	    0.000000	    0.000000	    0.000000
  7920	    0.001250	    0.001779	    0.001779	    0.000000	    0.000000	    0.000000
  7930	    0.001248	    0.001777	    0.001776	    0.000000	    0.000000	    0.000000
  7940	    0.001247	    0.001774	    0.001774	    0.000000	    0.000000	    0.000000
  7950	    0.001245	    0.001772	    0.001772	    0.000000	    0.000000	    0.000000
  7960	    0.001244	    0.001770	    0.001770	    0.000000	    0.000000	    0.000000
  7970	    0.001242	    0.001768	    0.001767	    0.000000	    0.000000	    0.000000
  7980	    0.001241	    0.001766	    0.001765	    0.000000	    0.000000	    0.000000
  7990	    0.001239	    0.001763	    0.001763	    0.000000	    0.000000	    0.000000
  8000	    0.001238	    0.001761	    0.001761	    0.000000	    0.000000	    0.000000
  8010	    0.001236	    0.001759	    0.001759	    0.000000	    0.000000	    0.000000
  8020	    0.001234	    0.001757	    0.001756	    0.000000	    0.000000	    0.000000
  8030	    0.001233	    0.001755	    0.001754	    0.000000	    0.000000	    0.000000
  8040	    0.001231	    0.001752	    0.001752	    0.000000	    0.000000	    0.000000
  8050	    0.001230	    0.001750	    0.001750	    0.000000	    0.000000	    0.000000
  8060	    0.001228	    0.001748	    0.001748	    0.000000	    0.000000	    0.000000
  8070	    0.001227	    0.001746	    0.001746	    0.000000	    0.000000	    0.000000
  8080	    0.001225	    0.001744	    0.001743	    0.000000	    0.000000	    0.000000
  8090	    0.001224	    0.001742	    0.001741	    0.000000	    0.000000	    0.000000
  8100	    0.001222	    0.001739	    0.001739	    0.000000	    0.000000	    0.000000
  8110	    0.001221	    0.001737	    0.001737	    0.000000	    0.000000	    0.000000
  8120	    0.001219	    0.001735	    0.001735	    0.000000	    0.000000	    0.000000
  8130	    0.001218	    0.001733	    0.001733	    0.000000	    0.000000	    0.000000
  8140	    0.001216	    0.001731	    0.001731	    0.000000	    0.000000	    0.000000
  8150	    0.001215	    0.001729	    0.001728	    0.000000	    0.000000	    0.000000
  8160	    0.001213	    0.001727	    0.001726	    0.000000	    0.000000	    0.000000
  8170	    0.001212	    0.001725	    0.001724	    0.000000	    0.000000	    0.000000
  8180	    0.001210	    0.001722	    0.001722	    0.000000	    0.000000	    0.000000
  8190	    0.001209	    0.001720	    0.001720	    0.000000	    0.000000	    0.000000
  8200	    0.001207	    0.001718	    0.001718	    0.000000	    0.000000	    0.000000
  8210	    0.001206	    0.001716	    0.001716	    0.000000	    0.000000	    0.000000
  8220	    0.001204	    0.001714	    0.001714	    0.000000	    0.000000	    0.000000
  8230	    0.001203	    0.001712	    0.001712	    0.000000	    0.000000	    0.000000
  8240	    0.001201	    0.001710	    0.001710	    0.000000	    0.000000	    0.000000
  8250	    0.001200	    0.001708	    0.001707	    0.000000	    0.000000	    0.000000
  8260	    0.001199	    0.001706	    0.001705	    0.000000	    0.000000	    0.000000
  8270	    0.001197	    0.001704	    0.001703	    0.000000	    0.000000	    0.000000
  8280	    0.001196	    0.001702	    0.001701	    0.000000	    0.000000	    0.000000
  8290	    0.001194	    0.001700	    0.001699	    0.000000	    0.000000	    0.000000
  8300	    0.001193	    0.001698	    0.001697	    0.000000	    0.000000	    0.000000
  8310	    0.001191	    0.001695	    0.001695	    0.000000	    0.000000	    0.000000
  8320	    0.001190	    0.001693	    0.001693	    0.000000	    0.000000	    0.000000
  8330	    0.001188	    0.001691	    0.001691	    0.000000	    0.000000	    0.000000
  8340	    0.001187	    0.001689	    0.001689	    0.000000	    0.000000	    0.000000
  8350	    0.001186	    0.001687	    0.001687	    0.000000	    0.000000	    0.000000
  8360	    0.001184	    0.001685	    0.001685	    0.000000	    0.000000	    0.000000
  8370	    0.001183	    0.001683	    0.001683	    0.000000	    0.000000	    0.000000
  8380	    0.001181	    0.001681	    0.001681	    0.000000	    0.000000	    0.000000
  8390	    0.001180	    0.001679	    0.001679	    0.000000	    0.000000	    0.000000
  8400	    0.001179	    0.001677	    0.001677	    0.000000	    0.000000	    0.000000
  8410	    0.001177	    0.001675	    0.001675	    0.000000	    0.000000	    0.000000
  8420	    0.001176	    0.001673	    0.001673	    0.000000	    0.000000	    0.000000
  8430	    0.001174	    0.001671	    0.001671	    0.000000	    0.000000	    0.000000
  8440	    0.001173	    0.001669	    0.001669	    0.000000	    0.000000	    0.000000
  8450	    0.001172	    0.001667	    0.001667	    0.000000	    0.000000	    0.000000
  8460	    0.001170	    0.001665	    0.001665	    0.000000	    0.000000	    0.000000
  8470	    0.001169	    0.001663	    0.001663	    0.000000	    0.000000	    0.000000
  8480	    0.001167	    0.001661	    0.001661	    0.000000	    0.000000	    0.000000
  8490	    0.001166	    0.001660	    0.001659	    0.000000	    0.000000	    0.000000
  8500	    0.001165	    0.001658	    0.001657	    0.000000	    0.000000	    0.000000
  8510	    0.001163	    0.001656	    0.001655	    0.000000	    0.000000	    0.000000
  8520	    0.001162	    0.001654	    0.001653	    0.000000	    0.000000	    0.000000
  8530	    0.001161	    0.001652	    0.001651	    0.000000	    0.000000	    0.000000
  8540	    0.001159	    0.001650	    0.001649	    0.000000	    0.000000	    0.000000
  8550	    0.001158	    0.001648	    0.001648	    0.000000	    0.000000	    0.000000
  8560	    0.001157	    0.001646	    0.001646	    0.000000	    0.000000	    0.000000
  8570	    0.001155	    0.001644	    0.001644	    0.000000	    0.000000	    0.000000
  8580	    0.001154	    0.001642	    0.001642	    0.000000	    0.000000	    0.000000
  8590	    0.001153	    0.001640	    0.001640	    0.000000	    0.000000	    0.000000
  8600	    0.001151	    0.001638	    0.001638	    0.000000	    0.000000	    0.000000
  8610	    0.001150	    0.001636	    0.001636	    0.000000	    0.000000	    0.000000
  8620	    0.001148	    0.001634	    0.001634	    0.000000	    0.000000	    0.000000
  8630	    0.001147	    0.001633	    0.001632	    0.000000	    0.000000	    0.000000
  8640	    0.001146	    0.001631	    0.001630	    0.000000	    0.000000	    0.000000
  8650	    0.001145	    0.001629	    0.001629	    0.000000	    0.000000	    0.000000
  8660	    0.001143	    0.001627	    0.001627	    0.000000	    0.000000	    0.000000
  8670	    0.001142	    0.001625	    0.001625	    0.000000	    0.000000	    0.000000
  8680	    0.001141	    0.001623	    0.001623	    0.000000	    0.000000	    0.000000
  8690	    0.001139	    0.001621	    0.001621	    0.000000	    0.000000	    0.000000
  8700	    0.001138	    0.001619	    0.001619	    0.000000	    0.000000	    0.000000
  8710	    0.001137	    0.001618	    0.001617	    0.000000	    0.000000	    0.000000
  8720	    0.001135	    0.001616	    0.001615	    0.000000	    0.000000	    0.000000
  8730	    0.001134	    0.001614	    0.001614	    0.000000	    0.000000	    0.000000
  8740	    0.001133	    0.001612	    0.001612	    0.000000	    0.000000	    0.000000
  8750	    0.001131	    0.001610	    0.001610	    0.000000	    0.000000	    0.000000
  8760	    0.001130	    0.001608	    0.001608	    0.000000	    0.000000	    0.000000
  8770	    0.001129	    0.001607	    0.001606	    0.000000	    0.000000	    0.000000
  8780	    0.001128	    0.001605	    0.001604	    0.000000	    0.000000	    0.000000
  8790	    0.001126	    0.001603	    0.001603	    0.000000	    0.000000	    0.000000
  8800	    0.001125	    0.001601	    0.001601	    0.000000	    0.000000	    0.000000
  8810	    0.001124	    0.001599	    0.001599	    0.000000	    0.000000	    0.000000
  8820	    0.001122	    0.001597	    0.001597	    0.000000	    0.000000	    0.000000
  8830	    0.001121	    0.001596	    0.001595	    0.000000	    0.000000	    0.000000
  8840	    0.001120	    0.001594	    0.001594	    0.000000	    0.000000	    0.000000
  8850	    0.001119	    0.001592	    0.001592	    0.000000	    0.000000	    0.000000
  8860	    0.001117	    0.001590	    0.001590	    0.000000	    0.000000	    0.000000
  8870	    0.001116	    0.001588	    0.001588	    0.000000	    0.000000	    0.000000
  8880	    0.001115	    0.001587	    0.001586	    0.000000	    0.000000	    0.000000
  8890	    0.001114	    0.001585	    0.001585	    0.000000	    0.000000	    0.000000
  8900	    0.001112	    0.001583	    0.001583	    0.000000	    0.000000	    0.000000
  8910	    0.001111	    0.001581	    0.001581	    0.000000	    0.000000	    0.000000
  8920	    0.001110	    0.001580	    0.001579	    0.000000	    0.000000	    0.000000
  8930	    0.001109	    0.001578	    0.001577	    0.000000	    0.000000	    0.000000
  8940	    0.001107	    0.001576	    0.001576	    0.000000	    0.000000	    0.000000
  8950	    0.001106	    0.001574	    0.001574	    0.000000	    0.000000	    0.000000
  8960	    0.001105	    0.001572	    0.001572	    0.000000	    0.000000	    0.000000
  8970	    0.001104	    0.001571	    0.001570	    0.000000	    0.000000	    0.000000
  8980	    0.001102	    0.001569	    0.001569	    0.000000	    0.000000	    0.000000
  8990	    0.001101	    0.001567	    0.001567	    0.000000	    0.000000	    0.000000
  9000	    0.001100	    0.001565	    0.001565	    0.000000	    0.000000	    0.000000
  9010	    0.001099	    0.001564	    0.001563	    0.000000	    0.000000	    0.000000
  9020	    0.001098	    0.001562	    0.001562	    0.000000	    0.000000	    0.000000
  9030	    0.001096	    0.001560	    0.001560	    0.000000	    0.000000	    0.000000
  9040	    0.001095	    0.001559	    0.001558	    0.000000	    0.000000	    0.000000
  9050	    0.001094	    0.001557	    0.001557	    0.000000	    0.000000	    0.000000
  9060	    0.001093	    0.001555	    0.001555	    0.000000	    0.000000	    0.000000
  9070	    0.001092	    0.001553	    0.001553	    0.000000	    0.000000	    0.000000
  9080	    0.001090	    0.001552	    0.001551	    0.000000	    0.000000	    0.000000
  9090	    0.001089	    0.001550	    0.001550	    0.000000	    0.000000	    0.000000
  9100	    0.001088	    0.001548	    0.001548	    0.000000	    0.000000	    0.000000
  9110	    0.001087	    0.001547	    0.001546	    0.000000	    0.000000	    0.000000
  9120	    0.001086	    0.001545	    0.001545	    0.000000	    0.000000	    0.000000
  9130	    0.001084	    0.001543	    0.001543	    0.000000	    0.000000	    0.000000
  9140	    0.001083	    0.001541	    0.001541	    0.000000	    0.000000	    0.000000
  9150	    0.001082	    0.001540	    0.001540	    0.000000	    0.000000	    0.000000
  9160	    0.001081	    0.001538	    0.001538	    0.000000	    0.000000	    0.000000
  9170	    0.001080	    0.001536	    0.001536	    0.000000	    0.000000	    0.000000
  9180	    0.001078	    0.001535	    0.001534	    0.000000	    0.000000	    0.000000
  9190	    0.001077	    0.001533	    0.001533	    0.000000	    0.000000	    0.000000
  9200	    0.001076	    0.001531	    0.001531	    0.000000	    0.000000	    0.000000
  9210	    0.001075	    0.001530	    0.001529	    0.000000	    0.000000	    0.000000
  9220	    0.001074	    0.001528	    0.001528	    0.000000	    0.000000	    0.000000
  9230	    0.001073	    0.001526	    0.001526	    0.000000	    0.000000	    0.000000
  9240	    0.001071	    0.001525	    0.001525	    0.000000	    0.000000	    0.000000
  9250	    0.001070	    0.001523	    0.001523	    0.000000	    0.000000	    0.000000
  9260	    0.001069	    0.001522	    0.001521	    0.000000	    0.000000	    0.000000
  9270	    0.001068	    0.001520	    0.001520	    0.000000	    0.000000	    0.000000
  9280	    0.001067	    0.001518	    0.001518	    0.000000	    0.000000	    0.000000
  9290	    0.001066	    0.001517	    0.001516	    0.000000	    0.000000	    0.000000
  9300	    0.001065	    0.001515	    0.001515	    0.000000	    0.000000	    0.000000
  9310	    0.001063	    0.001513	    0.001513	    0.000000	    0.000000	    0.000000
  9320	    0.001062	    0.001512	    0.001511	    0.000000	    0.000000	    0.000000
  9330	    0.001061	    0.001510	    0.001510	    0.000000	    0.000000	    0.000000
  9340	    0.001060	    0.001508	    0.001508	    0.000000	    0.000000	    0.000000
  9350	    0.001059	    0.001507	    0.001507	    0.000000	    0.000000	    0.000000
  9360	    0.001058	    0.001505	    0.001505	    0.000000	    0.000000	    0.000000
  9370	    0.001057	    0.001504	    0.001503	    0.000000	    0.000000	    0.000000
  9380	    0.001055	    0.001502	    0.001502	    0.000000	    0.000000	    0.000000
  9390	    0.001054	    0.001500	    0.001500	    0.000000	    0.000000	    0.000000
