Func 1: f(x)=a2*x^2+a1*x+a0, a2=1 a1=0 a0=0, [0,1]
I_exact = 0.333333333333
h = (b-a)/n

n	h	E_left	E_right	E_mid	E_trap	E_simp
   800	    0.001250	    0.000625	    0.000625	    0.000000	    0.000000	    0.000000
   810	    0.001235	    0.000617	    0.000618	    0.000000	    0.000000	    0.000000
   820	    0.001220	    0.000610	    0.000610	    0.000000	    0.000000	    0.000000
   830	    0.001205	    0.000602	    0.000603	    0.000000	    0.000000	    0.000000
   840	    0.001190	    0.000595	    0.000595	    0.000000	    0.000000	    0.000000
   850	    0.001176	    0.000588	    0.000588	    0.000000	    0.000000	    0.000000
   860	    0.001163	    0.000581	    0.000582	    0.000000	    0.000000	    0.000000
   870	    0.001149	    0.000574	    0.000575	    0.000000	    0.000000	    0.000000
   880	    0.001136	    0.000568	    0.000568	    0.000000	    0.000000	    0.000000
   890	    0.001124	    0.000562	    0.000562	    0.000000	    0.000000	    0.000000
   900	    0.001111	    0.000555	    0.000556	    0.000000	    0.000000	    0.000000
   910	    0.001099	    0.000549	    0.000550	    0.000000	    0.000000	    0.000000
   920	    0.001087	    0.000543	    0.000544	    0.000000	    0.000000	    0.000000
   930	    0.001075	    0.000537	    0.000538	    0.000000	    0.000000	    0.000000
   940	    0.001064	    0.000532	    0.000532	    0.000000	    0.000000	    0.000000
   950	    0.001053	    0.000526	    0.000527	    0.000000	    0.000000	    0.000000
   960	    0.001042	    0.000521	    0.000521	    0.000000	    0.000000	    0.000000
   970	    0.001031	    0.000515	    0.000516	    0.000000	    0.000000	    0.000000
   980	    0.001020	    0.000510	    0.000510	    0.000000	    0.000000	    0.000000
   990	    0.001010	    0.000505	    0.000505	    0.000000	    0.000000	    0.000000
  1000	    0.001000	    0.000500	    0.000500	    0.000000	    0.000000	    0.000000
  1010	    0.000990	    0.000495	    0.000495	    0.000000	    0.000000	    0.000000
  1020	    0.000980	    0.000490	    0.000490	    0.000000	    0.000000	    0.000000
  1030	    0.000971	    0.000485	    0.000486	    0.000000	    0.000000	    0.000000
  1040	    0.000962	    0.000481	    0.000481	    0.000000	    0.000000	    0.000000
  1050	    0.000952	    0.000476	    0.000476	    0.000000	    0.000000	    0.000000
  1060	    0.000943	    0.000472	    0.000472	    0.000000	    0.000000	    0.000000
  1070	    0.000935	    0.000467	    0.000467	    0.000000	    0.000000	    0.000000
  1080	    0.000926	    0.000463	    0.000463	    0.000000	    0.000000	    0.000000
  1090	    0.000917	    0.000459	    0.000459	    0.000000	    0.000000	    0.000000
  1100	    0.000909	    0.000454	    0.000455	    0.000000	    0.000000	    0.000000
  1110	    0.000901	    0.000450	    0.000451	    0.000000	    0.000000	    0.000000
  1120	    0.000893	    0.000446	    0.000447	    0.000000	    0.000000	    0.000000
  1130	    0.000885	    0.000442	    0.000443	    0.000000	    0.000000	    0.000000
  1140	    0.000877	    0.000438	    0.000439	    0.000000	    0.000000	    0.000000
  1150	    0.000870	    0.000435	    0.000435	    0.000000	    0.000000	    0.000000
  1160	    0.000862	    0.000431	    0.000431	    0.000000	    0.000000	    0.000000
  1170	    0.000855	    0.000427	    0.000427	    0.000000	    0.000000	    0.000000
  1180	    0.000847	    0.000424	    0.000424	    0.000000	    0.000000	    0.000000
  1190	    0.000840	    0.000420	    0.000420	    0.000000	    0.000000	    0.000000
  1200	    0.000833	    0.000417	    0.000417	    0.000000	    0.000000	    0.000000
  1210	    0.000826	    0.000413	    0.000413	    0.000000	    0.000000	    0.000000
  1220	    0.000820	    0.000410	    0.000410	    0.000000	    0.000000	    0.000000
  1230	    0.000813	    0.000406	    0.000407	    0.000000	    0.000000	    0.000000
  1240	    0.000806	    0.000403	    0.000403	    0.000000	    0.000000	    0.000000
  1250	    0.000800	    0.000400	    0.000400	    0.000000	    0.000000	    0.000000
  1260	    0.000794	    0.000397	    0.000397	    0.000000	    0.000000	    0.000000
  1270	    0.000787	    0.000394	    0.000394	    0.000000	    0.000000	    0.000000
  1280	    0.000781	    0.000391	    0.000391	    0.000000	    0.000000	    0.000000
  1290	    0.000775	    0.000387	    0.000388	    0.000000	    0.000000	    0.000000
  1300	    0.000769	    0.000385	    0.000385	    0.000000	    0.000000	    0.000000
  1310	    0.000763	    0.000382	    0.000382	    0.000000	    0.000000	    0.000000
  1320	    0.000758	    0.000379	    0.000379	    0.000000	    0.000000	    0.000000
  1330	    0.000752	    0.000376	    0.000376	    0.000000	    0.000000	    0.000000
  1340	    0.000746	    0.000373	    0.000373	    0.000000	    0.000000	    0.000000
  1350	    0.000741	    0.000370	    0.000370	    0.000000	    0.000000	    0.000000
  1360	    0.000735	    0.000368	    0.000368	    0.000000	    0.000000	    0.000000
  1370	    0.000730	    0.000365	    0.000365	    0.000000	    0.000000	    0.000000
  1380	    0.000725	    0.000362	    0.000362	    0.000000	    0.000000	    0.000000
  1390	    0.000719	    0.000360	    0.000360	    0.000000	    0.000000	    0.000000
  1400	    0.000714	    0.000357	    0.000357	    0.000000	    0.000000	    0.000000
  1410	    0.000709	    0.000355	    0.000355	    0.000000	    0.000000	    0.000000
  1420	    0.000704	    0.000352	    0.000352	    0.000000	    0.000000	    0.000000
  1430	    0.000699	    0.000350	    0.000350	    0.000000	    0.000000	    0.000000
  1440	    0.000694	    0.000347	    0.000347	    0.000000	    0.000000	    0.000000
  1450	    0.000690	    0.000345	    0.000345	    0.000000	    0.000000	    0.000000
  1460	    0.000685	    0.000342	    0.000343	    0.000000	    0.000000	    0.000000
  1470	    0.000680	    0.000340	    0.000340	    0.000000	    0.000000	    0.000000
  1480	    0.000676	    0.000338	    0.000338	    0.000000	    0.000000	    0.000000
  1490	    0.000671	    0.000335	    0.000336	    0.000000	    0.000000	    0.000000
  1500	    0.000667	    0.000333	    0.000333	    0.000000	    0.000000	    0.000000
  1510	    0.000662	    0.000331	    0.000331	    0.000000	    0.000000	    0.000000
  1520	    0.000658	    0.000329	    0.000329	    0.000000	    0.000000	    0.000000
  1530	    0.000654	    0.000327	    0.000327	    0.000000	    0.000000	    0.000000
  1540	    0.000649	    0.000325	    0.000325	    0.000000	    0.000000	    0.000000
  1550	    0.000645	    0.000323	    0.000323	    0.000000	    0.000000	    0.000000
  1560	    0.000641	    0.000320	    0.000321	    0.000000	    0.000000	    0.000000
  1570	    0.000637	    0.000318	    0.000319	    0.000000	    0.000000	    0.000000
  1580	    0.000633	    0.000316	    0.000317	    0.000000	    0.000000	    0.000000
  1590	    0.000629	    0.000314	    0.000315	    0.000000	    0.000000	    0.000000
  1600	    0.000625	    0.000312	    0.000313	    0.000000	    0.000000	    0.000000
  1610	    0.000621	    0.000310	    0.000311	    0.000000	    0.000000	    0.000000
  1620	    0.000617	    0.000309	    0.000309	    0.000000	    0.000000	    0.000000
  1630	    0.000613	    0.000307	    0.000307	    0.000000	    0.000000	    0.000000
  1640	    0.000610	    0.000305	    0.000305	    0.000000	    0.000000	    0.000000
  1650	    0.000606	    0.000303	    0.000303	    0.000000	    0.000000	    0.000000
  1660	    0.000602	    0.000301	    0.000301	    0.000000	    0.000000	    0.000000
  1670	    0.000599	    0.000299	    0.000299	    0.000000	    0.000000	    0.000000
  1680	    0.000595	    0.000298	    0.000298	    0.000000	    0.000000	    0.000000
  1690	    0.000592	    0.000296	    0.000296	    0.000000	    0.000000	    0.000000
  1700	    0.000588	    0.000294	    0.000294	    0.000000	    0.000000	    0.000000
  1710	    0.000585	    0.000292	    0.000292	    0.000000	    0.000000	    0.000000
  1720	    0.000581	    0.000291	    0.000291	    0.000000	    0.000000	    0.000000
  1730	    0.000578	    0.000289	    0.000289	    0.000000	    0.000000	    0.000000
  1740	    0.000575	    0.000287	    0.000287	    0.000000	    0.000000	    0.000000
  1750	    0.000571	    0.000286	    0.000286	    0.000000	    0.000000	    0.000000
  1760	    0.000568	    0.000284	    0.000284	    0.000000	    0.000000	    0.000000
  1770	    0.000565	    0.000282	    0.000283	    0.000000	    0.000000	    0.000000
  1780	    0.000562	    0.000281	    0.000281	    0.000000	    0.000000	    0.000000
  1790	    0.000559	    0.000279	    0.000279	    0.000000	    0.000000	    0.000000
  1800	    0.000556	    0.000278	    0.000278	    0.000000	    0.000000	    0.000000
  1810	    0.000552	    0.000276	    0.000276	    0.000000	    0.000000	    0.000000
  1820	    0.000549	    0.000275	    0.000275	    0.000000	    0.000000	    0.000000
  1830	    0.000546	    0.000273	    0.000273	    0.000000	    0.000000	    0.000000
  1840	    0.000543	    0.000272	    0.000272	    0.000000	    0.000000	    0.000000
  1850	    0.000541	    0.000270	    0.000270	    0.000000	    0.000000	    0.000000
  1860	    0.000538	    0.000269	    0.000269	    0.000000	    0.000000	    0.000000
  1870	    0.000535	    0.000267	    0.000267	    0.000000	    0.000000	    0.000000
  1880	    0.000532	    0.000266	    0.000266	    0.000000	    0.000000	    0.000000
  1890	    0.000529	    0.000265	    0.000265	    0.000000	    0.000000	    0.000000
  1900	    0.000526	    0.000263	    0.000263	    0.000000	    0.000000	    0.000000
  1910	    0.000524	    0.000262	    0.000262	    0.000000	    0.000000	    0.000000
  1920	    0.000521	    0.000260	    0.000260	    0.000000	    0.000000	    0.000000
  1930	    0.000518	    0.000259	    0.000259	    0.000000	    0.000000	    0.000000
  1940	    0.000515	    0.000258	    0.000258	    0.000000	    0.000000	    0.000000
  1950	    0.000513	    0.000256	    0.000256	    0.000000	    0.000000	    0.000000
  1960	    0.000510	    0.000255	    0.000255	    0.000000	    0.000000	    0.000000
  1970	    0.000508	    0.000254	    0.000254	    0.000000	    0.000000	    0.000000
  1980	    0.000505	    0.000252	    0.000253	    0.000000	    0.000000	    0.000000
  1990	    0.000503	    0.000251	    0.000251	    0.000000	    0.000000	    0.000000
  2000	    0.000500	    0.000250	    0.000250	    0.000000	    0.000000	    0.000000
  2010	    0.000498	    0.000249	    0.000249	    0.000000	    0.000000	    0.000000
  2020	    0.000495	    0.000247	    0.000248	    0.000000	    0.000000	    0.000000
  2030	    0.000493	    0.000246	    0.000246	    0.000000	    0.000000	    0.000000
  2040	    0.000490	    0.000245	    0.000245	    0.000000	    0.000000	    0.000000
  2050	    0.000488	    0.000244	    0.000244	    0.000000	    0.000000	    0.000000
  2060	    0.000485	    0.000243	    0.000243	    0.000000	    0.000000	    0.000000
  2070	    0.000483	    0.000242	    0.000242	    0.000000	    0.000000	    0.000000
  2080	    0.000481	    0.000240	    0.000240	    0.000000	    0.000000	    0.000000
  2090	    0.000478	    0.000239	    0.000239	    0.000000	    0.000000	    0.000000
  2100	    0.000476	    0.000238	    0.000238	    0.000000	    0.000000	    0.000000
  2110	    0.000474	    0.000237	    0.000237	    0.000000	    0.000000	    0.000000
  2120	    0.000472	    0.000236	    0.000236	    0.000000	    0.000000	    0.000000
  2130	    0.000469	    0.000235	    0.000235	    0.000000	    0.000000	    0.000000
  2140	    0.000467	    0.000234	    0.000234	    0.000000	    0.000000	    0.000000
  2150	    0.000465	    0.000233	    0.000233	    0.000000	    0.000000	    0.000000
  2160	    0.000463	    0.000231	    0.000232	    0.000000	    0.000000	    0.000000
  2170	    0.000461	    0.000230	    0.000230	    0.000000	    0.000000	    0.000000
  2180	    0.000459	    0.000229	    0.000229	    0.000000	    0.000000	    0.000000
  2190	    0.000457	    0.000228	    0.000228	    0.000000	    0.000000	    0.000000
  2200	    0.000455	    0.000227	    0.000227	    0.000000	    0.000000	    0.000000
  2210	    0.000452	    0.000226	    0.000226	    0.000000	    0.000000	    0.000000
  2220	    0.000450	    0.000225	    0.000225	    0.000000	    0.000000	    0.000000
  2230	    0.000448	    0.000224	    0.000224	    0.000000	    0.000000	    0.000000
