Func 1: f(x)=a2*x^2+a1*x+a0, a2=1 a1=0 a0=0, [0,1]
I_exact = 0.333333333333
h = (b-a)/n

n	h	E_left	E_right	E_mid	E_trap	E_simp
  3430	    0.000292	    0.000146	    0.000146	    0.000000	    0.000000	    0.000000
  3440	    0.000291	    0.000145	    0.000145	    0.000000	    0.000000	    0.000000
  3450	    0.000290	    0.000145	    0.000145	    0.000000	    0.000000	    0.000000
  3460	    0.000289	    0.000144	    0.000145	    0.000000	    0.000000	    0.000000
  3470	    0.000288	    0.000144	    0.000144	    0.000000	    0.000000	    0.000000
  3480	    0.000287	    0.000144	    0.000144	    0.000000	    0.000000	    0.000000
  3490	    0.000287	    0.000143	    0.000143	    0.000000	    0.000000	    0.000000
  3500	    0.000286	    0.000143	    0.000143	    0.000000	    0.000000	    0.000000
  3510	    0.000285	    0.000142	    0.000142	    0.000000	    0.000000	    0.000000
  3520	    0.000284	    0.000142	    0.000142	    0.000000	    0.000000	    0.000000
  3530	    0.000283	    0.000142	    0.000142	    0.000000	    0.000000	    0.000000
  3540	    0.000282	    0.000141	    0.000141	    0.000000	    0.000000	    0.000000
  3550	    0.000282	    0.000141	    0.000141	    0.000000	    0.000000	    0.000000
  3560	    0.000281	    0.000140	    0.000140	    0.000000	    0.000000	    0.000000
  3570	    0.000280	    0.000140	    0.000140	    0.000000	    0.000000	    0.000000
  3580	    0.000279	    0.000140	    0.000140	    0.000000	    0.000000	    0.000000
  3590	    0.000279	    0.000139	    0.000139	    0.000000	    0.000000	    0.000000
  3600	    0.000278	    0.000139	    0.000139	    0.000000	    0.000000	    0.000000
  3610	    0.000277	    0.000138	    0.000139	    0.000000	    0.000000	    0.000000
  3620	    0.000276	    0.000138	    0.000138	    0.000000	    0.000000	    0.000000
  3630	    0.000275	    0.000138	    0.000138	    0.000000	    0.000000	    0.000000
  3640	    0.000275	    0.000137	    0.000137	    0.000000	    0.000000	    0.000000
  3650	    0.000274	    0.000137	    0.000137	    0.000000	    0.000000	    0.000000
  3660	    0.000273	    0.000137	    0.000137	    0.000000	    0.000000	    0.000000
  3670	    0.000272	    0.000136	    0.000136	    0.000000	    0.000000	    0.000000
  3680	    0.000272	    0.000136	    0.000136	    0.000000	    0.000000	    0.000000
  3690	    0.000271	    0.000135	    0.000136	    0.000000	    0.000000	    0.000000
  3700	    0.000270	    0.000135	    0.000135	    0.000000	    0.000000	    0.000000
  3710	    0.000270	    0.000135	    0.000135	    0.000000	    0.000000	    0.000000
  3720	    0.000269	    0.000134	    0.000134	    0.000000	    0.000000	    0.000000
  3730	    0.000268	    0.000134	    0.000134	    0.000000	    0.000000	    0.000000
  3740	    0.000267	    0.000134	    0.000134	    0.000000	    0.000000	    0.000000
  3750	    0.000267	    0.000133	    0.000133	    0.000000	    0.000000	    0.000000
  3760	    0.000266	    0.000133	    0.000133	    0.000000	    0.000000	    0.000000
  3770	    0.000265	    0.000133	    0.000133	    0.000000	    0.000000	    0.000000
  3780	    0.000265	    0.000132	    0.000132	    0.000000	    0.000000	    0.000000
  3790	    0.000264	    0.000132	    0.000132	    0.000000	    0.000000	    0.000000
  3800	    0.000263	    0.000132	    0.000132	    0.000000	    0.000000	    0.000000
  3810	    0.000262	    0.000131	    0.000131	    0.000000	    0.000000	    0.000000
  3820	    0.000262	    0.000131	    0.000131	    0.000000	    0.000000	    0.000000
  3830	    0.000261	    0.000131	    0.000131	    0.000000	    0.000000	    0.000000
  3840	    0.000260	    0.000130	    0.000130	    0.000000	    0.000000	    0.000000
  3850	    0.000260	    0.000130	    0.000130	    0.000000	    0.000000	    0.000000
  3860	    0.000259	    0.000130	    0.000130	    0.000000	    0.000000	    0.000000
  3870	    0.000258	    0.000129	    0.000129	    0.000000	    0.000000	    0.000000
  3880	    0.000258	    0.000129	    0.000129	    0.000000	    0.000000	    0.000000
  3890	    0.000257	    0.000129	    0.000129	    0.000000	    0.000000	    0.000000
  3900	    0.000256	    0.000128	    0.000128	    0.000000	    0.000000	    0.000000
  3910	    0.000256	    0.000128	    0.000128	    0.000000	    0.000000	    0.000000
  3920	    0.000255	    0.000128	    0.000128	    0.000000	    0.000000	    0.000000
  3930	    0.000254	    0.000127	    0.000127	    0.000000	    0.000000	    0.000000
  3940	    0.000254	    0.000127	    0.000127	    0.000000	    0.000000	    0.000000
  3950	    0.000253	    0.000127	    0.000127	    0.000000	    0.000000	    0.000000
  3960	    0.000253	    0.000126	    0.000126	    0.000000	    0.000000	    0.000000
  3970	    0.000252	    0.000126	    0.000126	    0.000000	    0.000000	    0.000000
  3980	    0.000251	    0.000126	    0.000126	    0.000000	    0.000000	    0.000000
  3990	    0.000251	    0.000125	    0.000125	    0.000000	    0.000000	    0.000000
  4000	    0.000250	    0.000125	    0.000125	    0.000000	    0.000000	    0.000000
  4010	    0.000249	    0.000125	    0.000125	    0.000000	    0.000000	    0.000000
  4020	    0.000249	    0.000124	    0.000124	    0.000000	    0.000000	    0.000000
  4030	    0.000248	    0.000124	    0.000124	    0.000000	    0.000000	    0.000000
  4040	    0.000248	    0.000124	    0.000124	    0.000000	    0.000000	    0.000000
  4050	    0.000247	    0.000123	    0.000123	    0.000000	    0.000000	    0.000000
  4060	    0.000246	    0.000123	    0.000123	    0.000000	    0.000000	    0.000000
  4070	    0.000246	    0.000123	    0.000123	    0.000000	    0.000000	    0.000000
  4080	    0.000245	    0.000123	    0.000123	    0.000000	    0.000000	    0.000000
  4090	    0.000244	    0.000122	    0.000122	    0.000000	    0.000000	    0.000000
  4100	    0.000244	    0.000122	    0.000122	    0.000000	    0.000000	    0.000000
  4110	    0.000243	    0.000122	    0.000122	    0.000000	    0.000000	    0.000000
  4120	    0.000243	    0.000121	    0.000121	    0.000000	    0.000000	    0.000000
  4130	    0.000242	    0.000121	    0.000121	    0.000000	    0.000000	    0.000000
  4140	    0.000242	    0.000121	    0.000121	    0.000000	    0.000000	    0.000000
  4150	    0.000241	    0.000120	    0.000120	    0.000000	    0.000000	    0.000000
  4160	    0.000240	    0.000120	    0.000120	    0.000000	    0.000000	    0.000000
  4170	    0.000240	    0.000120	    0.000120	    0.000000	    0.000000	    0.000000
  4180	    0.000239	    0.000120	    0.000120	    0.000000	    0.000000	    0.000000
  4190	    0.000239	    0.000119	    0.000119	    0.000000	    0.000000	    0.000000
  4200	    0.000238	    0.000119	    0.000119	    0.000000	    0.000000	    0.000000
  4210	    0.000238	    0.000119	    0.000119	    0.000000	    0.000000	    0.000000
  4220	    0.000237	    0.000118	    0.000118	    0.000000	    0.000000	    0.000000
  4230	    0.000236	    0.000118	    0.000118	    0.000000	    0.000000	    0.000000
  4240	    0.000236	    0.000118	    0.000118	    0.000000	    0.000000	    0.000000
  4250	    0.000235	    0.000118	    0.000118	    0.000000	    0.000000	    0.000000
  4260	    0.000235	    0.000117	    0.000117	    0.000000	    0.000000	    0.000000
  4270	    0.000234	    0.000117	    0.000117	    0.000000	    0.000000	    0.000000
  4280	    0.000234	    0.000117	    0.000117	    0.000000	    0.000000	    0.000000
  4290	    0.000233	    0.000117	    0.000117	    0.000000	    0.000000	    0.000000
  4300	    0.000233	    0.000116	    0.000116	    0.000000	    0.000000	    0.000000
  4310	    0.000232	    0.000116	    0.000116	    0.000000	    0.000000	    0.000000
  4320	    0.000231	    0.000116	    0.000116	    0.000000	    0.000000	    0.000000
  4330	    0.000231	    0.000115	    0.000115	    0.000000	    0.000000	    0.000000
  4340	    0.000230	    0.000115	    0.000115	    0.000000	    0.000000	    0.000000
  4350	    0.000230	    0.000115	    0.000115	    0.000000	    0.000000	    0.000000
  4360	    0.000229	    0.000115	    0.000115	    0.000000	    0.000000	    0.000000
  4370	    0.000229	    0.000114	    0.000114	    0.000000	    0.000000	    0.000000
  4380	    0.000228	    0.000114	    0.000114	    0.000000	    0.000000	    0.000000
  4390	    0.000228	    0.000114	    0.000114	    0.000000	    0.000000	    0.000000
  4400	    0.000227	    0.000114	    0.000114	    0.000000	    0.000000	    0.000000
  4410	    0.000227	    0.000113	    0.000113	    0.000000	    0.000000	    0.000000
  4420	    0.000226	    0.000113	    0.000113	    0.000000	    0.000000	    0.000000
  4430	    0.000226	    0.000113	    0.000113	    0.000000	    0.000000	    0.000000
  4440	    0.000225	    0.000113	    0.000113	    0.000000	    0.000000	    0.000000
  4450	    0.000225	    0.000112	    0.000112	    0.000000	    0.000000	    0.000000
  4460	    0.000224	    0.000112	    0.000112	    0.000000	    0.000000	    0.000000
  4470	    0.000224	    0.000112	    0.000112	    0.000000	    0.000000	    0.000000
  4480	    0.000223	    0.000112	    0.000112	    0.000000	    0.000000	    0.000000
  4490	    0.000223	    0.000111	    0.000111	    0.000000	    0.000000	    0.000000
  4500	    0.000222	    0.000111	    0.000111	    0.000000	    0.000000	    0.000000
  4510	    0.000222	    0.000111	    0.000111	    0.000000	    0.000000	    0.000000
  4520	    0.000221	    0.000111	    0.000111	    0.000000	    0.000000	    0.000000
  4530	    0.000221	    0.000110	    0.000110	    0.000000	    0.000000	    0.000000
  4540	    0.000220	    0.000110	    0.000110	    0.000000	    0.000000	    0.000000
  4550	    0.000220	    0.000110	    0.000110	    0.000000	    0.000000	    0.000000
  4560	    0.000219	    0.000110	    0.000110	    0.000000	    0.000000	    0.000000
  4570	    0.000219	    0.000109	    0.000109	    0.000000	    0.000000	    0.000000
  4580	    0.000218	    0.000109	    0.000109	    0.000000	    0.000000	    0.000000
  4590	    0.000218	    0.000109	    0.000109	    0.000000	    0.000000	    0.000000
  4600	    0.000217	    0.000109	    0.000109	    0.000000	    0.000000	    0.000000
  4610	    0.000217	    0.000108	    0.000108	    0.000000	    0.000000	    0.000000
  4620	    0.000216	    0.000108	    0.000108	    0.000000	    0.000000	    0.000000
  4630	    0.000216	    0.000108	    0.000108	    0.000000	    0.000000	    0.000000
  4640	    0.000216	    0.000108	    0.000108	    0.000000	    0.000000	    0.000000
  4650	    0.000215	    0.000108	    0.000108	    0.000000	    0.000000	    0.000000
  4660	    0.000215	    0.000107	    0.000107	    0.000000	    0.000000	    0.000000
  4670	    0.000214	    0.000107	    0.000107	    0.000000	    0.000000	    0.000000
  4680	    0.000214	    0.000107	    0.000107	    0.000000	    0.000000	    0.000000
  4690	    0.000213	    0.000107	    0.000107	    0.000000	    0.000000	    0.000000
  4700	    0.000213	    0.000106	    0.000106	    0.000000	    0.000000	    0.000000
  4710	    0.000212	    0.000106	    0.000106	    0.000000	    0.000000	    0.000000
  4720	    0.000212	    0.000106	    0.000106	    0.000000	    0.000000	    0.000000
  4730	    0.000211	    0.000106	    0.000106	    0.000000	    0.000000	    0.000000
  4740	    0.000211	    0.000105	    0.000105	    0.000000	    0.000000	    0.000000
  4750	    0.000211	    0.000105	    0.000105	    0.000000	    0.000000	    0.000000
  4760	    0.000210	    0.000105	    0.000105	    0.000000	    0.000000	    0.000000
  4770	    0.000210	    0.000105	    0.000105	    0.000000	    0.000000	    0.000000
  4780	    0.000209	    0.000105	    0.000105	    0.000000	    0.000000	    0.000000
  4790	    0.000209	    0.000104	    0.000104	    0.000000	    0.000000	    0.000000
  4800	    0.000208	    0.000104	    0.000104	    0.000000	    0.000000	    0.000000
  4810	    0.000208	    0.000104	    0.000104	    0.000000	    0.000000	    0.000000
  4820	    0.000207	    0.000104	    0.000104	    0.000000	    0.000000	    0.000000
  4830	    0.000207	    0.000104	    0.000104	    0.000000	    0.000000	    0.000000
  4840	    0.000207	    0.000103	    0.000103	    0.000000	    0.000000	    0.000000
  4850	    0.000206	    0.000103	    0.000103	    0.000000	    0.000000	    0.000000
  4860	    0.000206	    0.000103	    0.000103	    0.000000	    0.000000	    0.000000
  4870	    0.000205	    0.000103	    0.000103	    0.000000	    0.000000	    0.000000
  4880	    0.000205	    0.000102	    0.000102	    0.000000	    0.000000	    0.000000
  4890	    0.000204	    0.000102	    0.000102	    0.000000	    0.000000	    0.000000
  4900	    0.000204	    0.000102	    0.000102	    0.000000	    0.000000	    0.000000
  4910	    0.000204	    0.000102	    0.000102	    0.000000	    0.000000	    0.000000
  4920	    0.000203	    0.000102	    0.000102	    0.000000	    0.000000	    0.000000
  4930	    0.000203	    0.000101	    0.000101	    0.000000	    0.000000	    0.000000
  4940	    0.000202	    0.000101	    0.000101	    0.000000	    0.000000	    0.000000
  4950	    0.000202	    0.000101	    0.000101	    0.000000	    0.000000	    0.000000
  4960	    0.000202	    0.000101	    0.000101	    0.000000	    0.000000	    0.000000
  4970	    0.000201	    0.000101	    0.000101	    0.000000	    0.000000	    0.000000
  4980	    0.000201	    0.000100	    0.000100	    0.000000	    0.000000	    0.000000
  4990	    0.000200	    0.000100	    0.000100	    0.000000	    0.000000	    0.000000
  5000	    0.000200	    0.000100	    0.000100	    0.000000	    0.000000	    0.000000
  5010	    0.000200	    0.000100	    0.000100	    0.000000	    0.000000	    0.000000
  5020	    0.000199	    0.000100	    0.000100	    0.000000	    0.000000	    0.000000
  5030	    0.000199	    0.000099	    0.000099	    0.000000	    0.000000	    0.000000
  5040	    0.000198	    0.000099	    0.000099	    0.000000	    0.000000	    0.000000
  5050	    0.000198	    0.000099	    0.000099	    0.000000	    0.000000	    0.000000
  5060	    0.000198	    0.000099	    0.000099	    0.000000	    0.000000	    0.000000
  5070	    0.000197	    0.000099	    0.000099	    0.000000	    0.000000	    0.000000
  5080	    0.000197	    0.000098	    0.000098	    0.000000	    0.000000	    0.000000
  5090	    0.000196	    0.000098	    0.000098	    0.000000	    0.000000	    0.000000
  5100	    0.000196	    0.000098	    0.000098	    0.000000	    0.000000	    0.000000
  5110	    0.000196	    0.000098	    0.000098	    0.000000	    0.000000	    0.000000
  5120	    0.000195	    0.000098	    0.000098	    0.000000	    0.000000	    0.000000
  5130	    0.000195	    0.000097	    0.000097	    0.000000	    0.000000	    0.000000
  5140	    0.000195	    0.000097	    0.000097	    0.000000	    0.000000	    0.000000
  5150	    0.000194	    0.000097	    0.000097	    0.000000	    0.000000	    0.000000
  5160	    0.000194	    0.000097	    0.000097	    0.000000	    0.000000	    0.000000
  5170	    0.000193	    0.000097	    0.000097	    0.000000	    0.000000	    0.000000
  5180	    0.000193	    0.000097	    0.000097	    0.000000	    0.000000	    0.000000
  5190	    0.000193	    0.000096	    0.000096	    0.000000	    0.000000	    0.000000
  5200	    0.000192	    0.000096	    0.000096	    0.000000	    0.000000	    0.000000
  5210	    0.000192	    0.000096	    0.000096	    0.000000	    0.000000	    0.000000
  5220	    0.000192	    0.000096	    0.000096	    0.000000	    0.000000	    0.000000
  5230	    0.000191	    0.000096	    0.000096	    0.000000	    0.000000	    0.000000
  5240	    0.000191	    0.000095	    0.000095	    0.000000	    0.000000	    0.000000
  5250	    0.000190	    0.000095	    0.000095	    0.000000	    0.000000	    0.000000
  5260	    0.000190	    0.000095	    0.000095	    0.000000	    0.000000	    0.000000
  5270	    0.000190	    0.000095	    0.000095	    0.000000	    0.000000	    0.000000
  5280	    0.000189	    0.000095	    0.000095	    0.000000	    0.000000	    0.000000
  5290	    0.000189	    0.000095	    0.000095	    0.000000	    0.000000	    0.000000
  5300	    0.000189	    0.000094	    0.000094	    0.000000	    0.000000	    0.000000
  5310	    0.000188	    0.000094	    0.000094	    0.000000	    0.000000	    0.000000
  5320	    0.000188	    0.000094	    0.000094	    0.000000	    0.000000	    0.000000
  5330	    0.000188	    0.000094	    0.000094	    0.000000	    0.000000	    0.000000
  5340	    0.000187	    0.000094	    0.000094	    0.000000	    0.000000	    0.000000
  5350	    0.000187	    0.000093	    0.000093	    0.000000	    0.000000	    0.000000
  5360	    0.000187	    0.000093	    0.000093	    0.000000	    0.000000	    0.000000
  5370	    0.000186	    0.000093	    0.000093	    0.000000	    0.000000	    0.000000
  5380	    0.000186	    0.000093	    0.000093	    0.000000	    0.000000	    0.000000
  5390	    0.000186	    0.000093	    0.000093	    0.000000	    0.000000	    0.000000
  5400	    0.000185	    0.000093	    0.000093	    0.000000	    0.000000	    0.000000
  5410	    0.000185	    0.000092	    0.000092	    0.000000	    0.000000	    0.000000
  5420	    0.000185	    0.000092	    0.000092	    0.000000	    0.000000	    0.000000
  5430	    0.000184	    0.000092	    0.000092	    0.000000	    0.000000	    0.000000
  5440	    0.000184	    0.000092	    0.000092	    0.000000	    0.000000	    0.000000
  5450	    0.000183	    0.000092	    0.000092	    0.000000	    0.000000	    0.000000
  5460	    0.000183	    0.000092	    0.000092	    0.000000	    0.000000	    0.000000
  5470	    0.000183	    0.000091	    0.000091	    0.000000	    0.000000	    0.000000
  5480	    0.000182	    0.000091	    0.000091	    0.000000	    0.000000	    0.000000
  5490	    0.000182	    0.000091	    0.000091	    0.000000	    0.000000	    0.000000
  5500	    0.000182	    0.000091	    0.000091	    0.000000	    0.000000	    0.000000
  5510	    0.000181	    0.000091	    0.000091	    0.000000	    0.000000	    0.000000
  5520	    0.000181	    0.000091	    0.000091	    0.000000	    0.000000	    0.000000
  5530	    0.000181	    0.000090	    0.000090	    0.000000	    0.000000	    0.000000
  5540	    0.000181	    0.000090	    0.000090	    0.000000	    0.000000	    0.000000
  5550	    0.000180	    0.000090	    0.000090	    0.000000	    0.000000	    0.000000
  5560	    0.000180	    0.000090	    0.000090	    0.000000	    0.000000	    0.000000
  5570	    0.000180	    0.000090	    0.000090	    0.000000	    0.000000	    0.000000
  5580	    0.000179	    0.000090	    0.000090	    0.000000	    0.000000	    0.000000
  5590	    0.000179	    0.000089	    0.000089	    0.000000	    0.000000	    0.000000
  5600	    0.000179	    0.000089	    0.000089	    0.000000	    0.000000	    0.000000
  5610	    0.000178	    0.000089	    0.000089	    0.000000	    0.000000	    0.000000
  5620	    0.000178	    0.000089	    0.000089	    0.000000	    0.000000	    0.000000
  5630	    0.000178	    0.000089	    0.000089	    0.000000	    0.000000	    0.000000
  5640	    0.000177	    0.000089	    0.000089	    0.000000	    0.000000	    0.000000
  5650	    0.000177	    0.000088	    0.000089	    0.000000	    0.000000	    0.000000
  5660	    0.000177	    0.000088	    0.000088	    0.000000	    0.000000	    0.000000
  5670	    0.000176	    0.000088	    0.000088	    0.000000	    0.000000	    0.000000
  5680	    0.000176	    0.000088	    0.000088	    0.000000	    0.000000	    0.000000
  5690	    0.000176	    0.000088	    0.000088	    0.000000	    0.000000	    0.000000
  5700	    0.000175	    0.000088	    0.000088	    0.000000	    0.000000	    0.000000
  5710	    0.000175	    0.000088	    0.000088	    0.000000	    0.000000	    0.000000
  5720	    0.000175	    0.000087	    0.000087	    0.000000	    0.000000	    0.000000
  5730	    0.000175	    0.000087	    0.000087	    0.000000	    0.000000	    0.000000
  5740	    0.000174	    0.000087	    0.000087	    0.000000	    0.000000	    0.000000
  5750	    0.000174	    0.000087	    0.000087	    0.000000	    0.000000	    0.000000
  5760	    0.000174	    0.000087	    0.000087	    0.000000	    0.000000	    0.000000
  5770	    0.000173	    0.000087	    0.000087	    0.000000	    0.000000	    0.000000
  5780	    0.000173	    0.000087	    0.000087	    0.000000	    0.000000	    0.000000
  5790	    0.000173	    0.000086	    0.000086	    0.000000	    0.000000	    0.000000
  5800	    0.000172	    0.000086	    0.000086	    0.000000	    0.000000	    0.000000
  5810	    0.000172	    0.000086	    0.000086	    0.000000	    0.000000	    0.000000
  5820	    0.000172	    0.000086	    0.000086	    0.000000	    0.000000	    0.000000
  5830	    0.000172	    0.000086	    0.000086	    0.000000	    0.000000	    0.000000
  5840	    0.000171	    0.000086	    0.000086	    0.000000	    0.000000	    0.000000
  5850	    0.000171	    0.000085	    0.000085	    0.000000	    0.000000	    0.000000
  5860	    0.000171	    0.000085	    0.000085	    0.000000	    0.000000	    0.000000
  5870	    0.000170	    0.000085	    0.000085	    0.000000	    0.000000	    0.000000
  5880	    0.000170	    0.000085	    0.000085	    0.000000	    0.000000	    0.000000
  5890	    0.000170	    0.000085	    0.000085	    0.000000	    0.000000	    0.000000
  5900	    0.000169	    0.000085	    0.000085	    0.000000	    0.000000	    0.000000
  5910	    0.000169	    0.000085	    0.000085	    0.000000	    0.000000	    0.000000
  5920	    0.000169	    0.000084	    0.000084	    0.000000	    0.000000	    0.000000
  5930	    0.000169	    0.000084	    0.000084	    0.000000	    0.000000	    0.000000
  5940	    0.000168	    0.000084	    0.000084	    0.000000	    0.000000	    0.000000
  5950	    0.000168	    0.000084	    0.000084	    0.000000	    0.000000	    0.000000
  5960	    0.000168	    0.000084	    0.000084	    0.000000	    0.000000	    0.000000
  5970	    0.000168	    0.000084	    0.000084	    0.000000	    0.000000	    0.000000
  5980	    0.000167	    0.000084	    0.000084	    0.000000	    0.000000	    0.000000
  5990	    0.000167	    0.000083	    0.000083	    0.000000	    0.000000	    0.000000
  6000	    0.000167	    0.000083	    0.000083	    0.000000	    0.000000	    0.000000
  6010	    0.000166	    0.000083	    0.000083	    0.000000	    0.000000	    0.000000
  6020	    0.000166	    0.000083	    0.000083	    0.000000	    0.000000	    0.000000
  6030	    0.000166	    0.000083	    0.000083	    0.000000	    0.000000	    0.000000
  6040	    0.000166	    0.000083	    0.000083	    0.000000	    0.000000	    0.000000
  6050	    0.000165	    0.000083	    0.000083	    0.000000	    0.000000	    0.000000
  6060	    0.000165	    0.000083	    0.000083	    0.000000	    0.000000	    0.000000
  6070	    0.000165	    0.000082	    0.000082	    0.000000	    0.000000	    0.000000
  6080	    0.000164	    0.000082	    0.000082	    0.000000	    0.000000	    0.000000
  6090	    0.000164	    0.000082	    0.000082	    0.000000	    0.000000	    0.000000
  6100	    0.000164	    0.000082	    0.000082	    0.000000	    0.000000	    0.000000
  6110	    0.000164	    0.000082	    0.000082	    0.000000	    0.000000	    0.000000
  6120	    0.000163	    0.000082	    0.000082	    0.000000	    0.000000	    0.000000
  6130	    0.000163	    0.000082	    0.000082	    0.000000	    0.000000	    0.000000
  6140	    0.000163	    0.000081	    0.000081	    0.000000	    0.000000	    0.000000
  6150	    0.000163	    0.000081	    0.000081	    0.000000	    0.000000	    0.000000
  6160	    0.000162	    0.000081	    0.000081	    0.000000	    0.000000	    0.000000
  6170	    0.000162	    0.000081	    0.000081	    0.000000	    0.000000	    0.000000
  6180	    0.000162	    0.000081	    0.000081	    0.000000	    0.000000	    0.000000
  6190	    0.000162	    0.000081	    0.000081	    0.000000	    0.000000	    0.000000
  6200	    0.000161	    0.000081	    0.000081	    0.000000	    0.000000	    0.000000
  6210	    0.000161	    0.000081	    0.000081	    0.000000	    0.000000	    0.000000
  6220	    0.000161	    0.000080	    0.000080	    0.000000	    0.000000	    0.000000
  6230	    0.000161	    0.000080	    0.000080	    0.000000	    0.000000	    0.000000
  6240	    0.000160	    0.000080	    0.000080	    0.000000	    0.000000	    0.000000
  6250	    0.000160	    0.000080	    0.000080	    0.000000	    0.000000	    0.000000
  6260	    0.000160	    0.000080	    0.000080	    0.000000	    0.000000	    0.000000
  6270	    0.000159	    0.000080	    0.000080	    0.000000	    0.000000	    0.000000
  6280	    0.000159	    0.000080	    0.000080	    0.000000	    0.000000	    0.000000
  6290	    0.000159	    0.000079	    0.000079	    0.000000	    0.000000	    0.000000
  6300	    0.000159	    0.000079	    0.000079	    0.000000	    0.000000	    0.000000
  6310	    0.000158	    0.000079	    0.000079	    0.000000	    0.000000	    0.000000
  6320	    0.000158	    0.000079	    0.000079	    0.000000	    0.000000	    0.000000
  6330	    0.000158	    0.000079	    0.000079	    0.000000	    0.000000	    0.000000
  6340	    0.000158	    0.000079	    0.000079	    0.000000	    0.000000	    0.000000
  6350	    0.000157	    0.000079	    0.000079	    0.000000	    0.000000	    0.000000
  6360	    0.000157	    0.000079	    0.000079	    0.000000	    0.000000	    0.000000
  6370	    0.000157	    0.000078	    0.000078	    0.000000	    0.000000	    0.000000
  6380	    0.000157	    0.000078	    0.000078	    0.000000	    0.000000	    0.000000
  6390	    0.000156	    0.000078	    0.000078	    0.000000	    0.000000	    0.000000
  6400	    0.000156	    0.000078	    0.000078	    0.000000	    0.000000	    0.000000
  6410	    0.000156	    0.000078	    0.000078	    0.000000	    0.000000	    0.000000
  6420	    0.000156	    0.000078	    0.000078	    0.000000	    0.000000	    0.000000
  6430	    0.000156	    0.000078	    0.000078	    0.000000	    0.000000	    0.000000
  6440	    0.000155	    0.000078	    0.000078	    0.000000	    0.000000	    0.000000
  6450	    0.000155	    0.000078	    0.000078	    0.000000	    0.000000	    0.000000
  6460	    0.000155	    0.000077	    0.000077	    0.000000	    0.000000	    0.000000
  6470	    0.000155	    0.000077	    0.000077	    0.000000	    0.000000	    0.000000
  6480	    0.000154	    0.000077	    0.000077	    0.000000	    0.000000	    0.000000
  6490	    0.000154	    0.000077	    0.000077	    0.000000	    0.000000	    0.000000
  6500	    0.000154	    0.000077	    0.000077	    0.000000	    0.000000	    0.000000
  6510	    0.000154	    0.000077	    0.000077	    0.000000	    0.000000	    0.000000
  6520	    0.000153	    0.000077	    0.000077	    0.000000	    0.000000	    0.000000
  6530	    0.000153	    0.000077	    0.000077	    0.000000	    0.000000	    0.000000
  6540	    0.000153	    0.000076	    0.000076	    0.000000	    0.000000	    0.000000
  6550	    0.000153	    0.000076	    0.000076	    0.000000	    0.000000	    0.000000
  6560	    0.000152	    0.000076	    0.000076	    0.000000	    0.000000	    0.000000
  6570	    0.000152	    0.000076	    0.000076	    0.000000	    0.000000	    0.000000
  6580	    0.000152	    0.000076	    0.000076	    0.000000	    0.000000	    0.000000
  6590	    0.000152	    0.000076	    0.000076	    0.000000	    0.000000	    0.000000
  6600	    0.000152	    0.000076	    0.000076	    0.000000	    0.000000	    0.000000
  6610	    0.000151	    0.000076	    0.000076	    0.000000	    0.000000	    0.000000
  6620	    0.000151	    0.000076	    0.000076	    0.000000	    0.000000	    0.000000
  6630	    0.000151	    0.000075	    0.000075	    0.000000	    0.000000	    0.000000
  6640	    0.000151	    0.000075	    0.000075	    0.000000	    0.000000	    0.000000
  6650	    0.000150	    0.000075	    0.000075	    0.000000	    0.000000	    0.000000
  6660	    0.000150	    0.000075	    0.000075	    0.000000	    0.000000	    0.000000
  6670	    0.000150	    0.000075	    0.000075	    0.000000	    0.000000	    0.000000
  6680	    0.000150	    0.000075	    0.000075	    0.000000	    0.000000	    0.000000
  6690	    0.000149	    0.000075	    0.000075	    0.000000	    0.000000	    0.000000
  6700	    0.000149	    0.000075	    0.000075	    0.000000	    0.000000	    0.000000
  6710	    0.000149	    0.000075	    0.000075	    0.000000	    0.000000	    0.000000
  6720	    0.000149	    0.000074	    0.000074	    0.000000	    0.000000	    0.000000
  6730	    0.000149	    0.000074	    0.000074	    0.000000	    0.000000	    0.000000
  6740	    0.000148	    0.000074	    0.000074	    0.000000	    0.000000	    0.000000
  6750	    0.000148	    0.000074	    0.000074	    0.000000	    0.000000	    0.000000
  6760	    0.000148	    0.000074	    0.000074	    0.000000	    0.000000	    0.000000
  6770	    0.000148	    0.000074	    0.000074	    0.000000	    0.000000	    0.000000
  6780	    0.000147	    0.000074	    0.000074	    0.000000	    0.000000	    0.000000
  6790	    0.000147	    0.000074	    0.000074	    0.000000	    0.000000	    0.000000
  6800	    0.000147	    0.000074	    0.000074	    0.000000	    0.000000	    0.000000
  6810	    0.000147	    0.000073	    0.000073	    0.000000	    0.000000	    0.000000
  6820	    0.000147	    0.000073	    0.000073	    0.000000	    0.000000	    0.000000
  6830	    0.000146	    0.000073	    0.000073	    0.000000	    0.000000	    0.000000
  6840	    0.000146	    0.000073	    0.000073	    0.000000	    0.000000	    0.000000
  6850	    0.000146	    0.000073	    0.000073	    0.000000	    0.000000	    0.000000
  6860	    0.000146	    0.000073	    0.000073	    0.000000	    0.000000	    0.000000
  6870	    0.000146	    0.000073	    0.000073	    0.000000	    0.000000	    0.000000
  6880	    0.000145	    0.000073	    0.000073	    0.000000	    0.000000	    0.000000
  6890	    0.000145	    0.000073	    0.000073	    0.000000	    0.000000	    0.000000
