Func 4: f(x)=sqrt(x), [0,1]  (особенность в x=0)
I_exact = 0.666666666667
h = (b-a)/n

n	h	E_left	E_right	E_mid	E_trap	E_simp
   800	    0.001250	    0.000634	    0.000616	    0.000003	    0.000009	    0.000004
   810	    0.001235	    0.000626	    0.000608	    0.000003	    0.000009	    0.000004
   820	    0.001220	    0.000619	    0.000601	    0.000003	    0.000009	    0.000003
   830	    0.001205	    0.000611	    0.000594	    0.000003	    0.000009	    0.000003
   840	    0.001190	    0.000604	    0.000587	    0.000002	    0.000008	    0.000003
   850	    0.001176	    0.000597	    0.000580	    0.000002	    0.000008	    0.000003
   860	    0.001163	    0.000590	    0.000573	    0.000002	    0.000008	    0.000003
   870	    0.001149	    0.000583	    0.000567	    0.000002	    0.000008	    0.000003
   880	    0.001136	    0.000576	    0.000560	    0.000002	    0.000008	    0.000003
   890	    0.001124	    0.000570	    0.000554	    0.000002	    0.000008	    0.000003
   900	    0.001111	    0.000563	    0.000548	    0.000002	    0.000008	    0.000003
   910	    0.001099	    0.000557	    0.000542	    0.000002	    0.000008	    0.000003
   920	    0.001087	    0.000551	    0.000536	    0.000002	    0.000007	    0.000003
   930	    0.001075	    0.000545	    0.000530	    0.000002	    0.000007	    0.000003
   940	    0.001064	    0.000539	    0.000525	    0.000002	    0.000007	    0.000003
   950	    0.001053	    0.000533	    0.000519	    0.000002	    0.000007	    0.000003
   960	    0.001042	    0.000528	    0.000514	    0.000002	    0.000007	    0.000003
   970	    0.001031	    0.000522	    0.000509	    0.000002	    0.000007	    0.000003
   980	    0.001020	    0.000517	    0.000503	    0.000002	    0.000007	    0.000003
   990	    0.001010	    0.000512	    0.000498	    0.000002	    0.000007	    0.000003
  1000	    0.001000	    0.000507	    0.000493	    0.000002	    0.000007	    0.000003
  1010	    0.000990	    0.000501	    0.000489	    0.000002	    0.000006	    0.000003
  1020	    0.000980	    0.000497	    0.000484	    0.000002	    0.000006	    0.000002
  1030	    0.000971	    0.000492	    0.000479	    0.000002	    0.000006	    0.000002
  1040	    0.000962	    0.000487	    0.000475	    0.000002	    0.000006	    0.000002
  1050	    0.000952	    0.000482	    0.000470	    0.000002	    0.000006	    0.000002
  1060	    0.000943	    0.000478	    0.000466	    0.000002	    0.000006	    0.000002
  1070	    0.000935	    0.000473	    0.000461	    0.000002	    0.000006	    0.000002
  1080	    0.000926	    0.000469	    0.000457	    0.000002	    0.000006	    0.000002
  1090	    0.000917	    0.000464	    0.000453	    0.000002	    0.000006	    0.000002
  1100	    0.000909	    0.000460	    0.000449	    0.000002	    0.000006	    0.000002
  1110	    0.000901	    0.000456	    0.000445	    0.000002	    0.000006	    0.000002
  1120	    0.000893	    0.000452	    0.000441	    0.000002	    0.000006	    0.000002
  1130	    0.000885	    0.000448	    0.000437	    0.000002	    0.000005	    0.000002
  1140	    0.000877	    0.000444	    0.000433	    0.000002	    0.000005	    0.000002
  1150	    0.000870	    0.000440	    0.000429	    0.000002	    0.000005	    0.000002
  1160	    0.000862	    0.000436	    0.000426	    0.000002	    0.000005	    0.000002
  1170	    0.000855	    0.000433	    0.000422	    0.000002	    0.000005	    0.000002
  1180	    0.000847	    0.000429	    0.000419	    0.000001	    0.000005	    0.000002
  1190	    0.000840	    0.000425	    0.000415	    0.000001	    0.000005	    0.000002
  1200	    0.000833	    0.000422	    0.000412	    0.000001	    0.000005	    0.000002
  1210	    0.000826	    0.000418	    0.000408	    0.000001	    0.000005	    0.000002
  1220	    0.000820	    0.000415	    0.000405	    0.000001	    0.000005	    0.000002
  1230	    0.000813	    0.000411	    0.000402	    0.000001	    0.000005	    0.000002
  1240	    0.000806	    0.000408	    0.000398	    0.000001	    0.000005	    0.000002
  1250	    0.000800	    0.000405	    0.000395	    0.000001	    0.000005	    0.000002
  1260	    0.000794	    0.000401	    0.000392	    0.000001	    0.000005	    0.000002
  1270	    0.000787	    0.000398	    0.000389	    0.000001	    0.000005	    0.000002
  1280	    0.000781	    0.000395	    0.000386	    0.000001	    0.000005	    0.000002
  1290	    0.000775	    0.000392	    0.000383	    0.000001	    0.000004	    0.000002
  1300	    0.000769	    0.000389	    0.000380	    0.000001	    0.000004	    0.000002
  1310	    0.000763	    0.000386	    0.000377	    0.000001	    0.000004	    0.000002
  1320	    0.000758	    0.000383	    0.000374	    0.000001	    0.000004	    0.000002
  1330	    0.000752	    0.000380	    0.000372	    0.000001	    0.000004	    0.000002
  1340	    0.000746	    0.000377	    0.000369	    0.000001	    0.000004	    0.000002
  1350	    0.000741	    0.000375	    0.000366	    0.000001	    0.000004	    0.000002
  1360	    0.000735	    0.000372	    0.000364	    0.000001	    0.000004	    0.000002
  1370	    0.000730	    0.000369	    0.000361	    0.000001	    0.000004	    0.000002
  1380	    0.000725	    0.000366	    0.000358	    0.000001	    0.000004	    0.000002
  1390	    0.000719	    0.000364	    0.000356	    0.000001	    0.000004	    0.000002
  1400	    0.000714	    0.000361	    0.000353	    0.000001	    0.000004	    0.000002
  1410	    0.000709	    0.000359	    0.000351	    0.000001	    0.000004	    0.000002
  1420	    0.000704	    0.000356	    0.000348	    0.000001	    0.000004	    0.000002
  1430	    0.000699	    0.000353	    0.000346	    0.000001	    0.000004	    0.000002
  1440	    0.000694	    0.000351	    0.000343	    0.000001	    0.000004	    0.000001
  1450	    0.000690	    0.000349	    0.000341	    0.000001	    0.000004	    0.000001
  1460	    0.000685	    0.000346	    0.000339	    0.000001	    0.000004	    0.000001
  1470	    0.000680	    0.000344	    0.000336	    0.000001	    0.000004	    0.000001
  1480	    0.000676	    0.000341	    0.000334	    0.000001	    0.000004	    0.000001
  1490	    0.000671	    0.000339	    0.000332	    0.000001	    0.000004	    0.000001
  1500	    0.000667	    0.000337	    0.000330	    0.000001	    0.000004	    0.000001
  1510	    0.000662	    0.000335	    0.000328	    0.000001	    0.000004	    0.000001
