Func 2: f(x)=sin(x), [0, pi]
I_exact = 2.000000000000
h = (b-a)/n

n	h	E_left	E_right	E_mid	E_trap	E_simp
  3720	    0.000845	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3730	    0.000842	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3740	    0.000840	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3750	    0.000838	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3760	    0.000836	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3770	    0.000833	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3780	    0.000831	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3790	    0.000829	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3800	    0.000827	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3810	    0.000825	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3820	    0.000822	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3830	    0.000820	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3840	    0.000818	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3850	    0.000816	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3860	    0.000814	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3870	    0.000812	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3880	    0.000810	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3890	    0.000808	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3900	    0.000806	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3910	    0.000803	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3920	    0.000801	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3930	    0.000799	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3940	    0.000797	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3950	    0.000795	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3960	    0.000793	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3970	    0.000791	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3980	    0.000789	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  3990	    0.000787	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4000	    0.000785	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4010	    0.000783	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4020	    0.000781	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4030	    0.000780	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4040	    0.000778	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4050	    0.000776	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4060	    0.000774	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4070	    0.000772	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4080	    0.000770	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4090	    0.000768	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4100	    0.000766	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4110	    0.000764	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4120	    0.000763	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4130	    0.000761	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4140	    0.000759	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4150	    0.000757	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4160	    0.000755	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4170	    0.000753	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4180	    0.000752	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4190	    0.000750	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4200	    0.000748	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4210	    0.000746	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4220	    0.000744	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4230	    0.000743	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4240	    0.000741	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4250	    0.000739	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4260	    0.000737	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4270	    0.000736	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4280	    0.000734	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4290	    0.000732	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4300	    0.000731	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4310	    0.000729	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4320	    0.000727	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4330	    0.000726	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4340	    0.000724	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4350	    0.000722	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4360	    0.000721	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4370	    0.000719	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4380	    0.000717	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4390	    0.000716	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4400	    0.000714	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4410	    0.000712	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4420	    0.000711	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4430	    0.000709	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4440	    0.000708	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4450	    0.000706	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4460	    0.000704	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4470	    0.000703	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4480	    0.000701	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4490	    0.000700	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4500	    0.000698	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4510	    0.000697	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4520	    0.000695	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4530	    0.000694	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4540	    0.000692	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4550	    0.000690	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4560	    0.000689	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4570	    0.000687	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4580	    0.000686	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4590	    0.000684	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4600	    0.000683	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4610	    0.000681	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4620	    0.000680	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4630	    0.000679	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4640	    0.000677	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4650	    0.000676	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4660	    0.000674	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4670	    0.000673	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4680	    0.000671	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4690	    0.000670	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4700	    0.000668	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4710	    0.000667	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4720	    0.000666	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4730	    0.000664	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4740	    0.000663	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4750	    0.000661	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4760	    0.000660	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4770	    0.000659	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4780	    0.000657	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4790	    0.000656	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4800	    0.000654	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4810	    0.000653	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4820	    0.000652	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4830	    0.000650	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4840	    0.000649	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4850	    0.000648	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4860	    0.000646	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4870	    0.000645	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4880	    0.000644	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4890	    0.000642	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4900	    0.000641	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4910	    0.000640	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4920	    0.000639	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4930	    0.000637	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4940	    0.000636	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4950	    0.000635	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4960	    0.000633	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4970	    0.000632	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4980	    0.000631	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  4990	    0.000630	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5000	    0.000628	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5010	    0.000627	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5020	    0.000626	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5030	    0.000625	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5040	    0.000623	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5050	    0.000622	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5060	    0.000621	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5070	    0.000620	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5080	    0.000618	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5090	    0.000617	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5100	    0.000616	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5110	    0.000615	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5120	    0.000614	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5130	    0.000612	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5140	    0.000611	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5150	    0.000610	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5160	    0.000609	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5170	    0.000608	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5180	    0.000606	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5190	    0.000605	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5200	    0.000604	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5210	    0.000603	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5220	    0.000602	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5230	    0.000601	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5240	    0.000600	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5250	    0.000598	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5260	    0.000597	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5270	    0.000596	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5280	    0.000595	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5290	    0.000594	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5300	    0.000593	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5310	    0.000592	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5320	    0.000591	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5330	    0.000589	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5340	    0.000588	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5350	    0.000587	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5360	    0.000586	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5370	    0.000585	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5380	    0.000584	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5390	    0.000583	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5400	    0.000582	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5410	    0.000581	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5420	    0.000580	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5430	    0.000579	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5440	    0.000577	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5450	    0.000576	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5460	    0.000575	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5470	    0.000574	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5480	    0.000573	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5490	    0.000572	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5500	    0.000571	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5510	    0.000570	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5520	    0.000569	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5530	    0.000568	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5540	    0.000567	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5550	    0.000566	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5560	    0.000565	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5570	    0.000564	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5580	    0.000563	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5590	    0.000562	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5600	    0.000561	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5610	    0.000560	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5620	    0.000559	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5630	    0.000558	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5640	    0.000557	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5650	    0.000556	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5660	    0.000555	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5670	    0.000554	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5680	    0.000553	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5690	    0.000552	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5700	    0.000551	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5710	    0.000550	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5720	    0.000549	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5730	    0.000548	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5740	    0.000547	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5750	    0.000546	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5760	    0.000545	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5770	    0.000544	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5780	    0.000544	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5790	    0.000543	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5800	    0.000542	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5810	    0.000541	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5820	    0.000540	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5830	    0.000539	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5840	    0.000538	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5850	    0.000537	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5860	    0.000536	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5870	    0.000535	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5880	    0.000534	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5890	    0.000533	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5900	    0.000532	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5910	    0.000532	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5920	    0.000531	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5930	    0.000530	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5940	    0.000529	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5950	    0.000528	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5960	    0.000527	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5970	    0.000526	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5980	    0.000525	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  5990	    0.000524	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6000	    0.000524	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6010	    0.000523	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6020	    0.000522	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6030	    0.000521	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6040	    0.000520	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6050	    0.000519	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6060	    0.000518	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6070	    0.000518	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6080	    0.000517	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6090	    0.000516	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6100	    0.000515	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6110	    0.000514	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6120	    0.000513	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6130	    0.000512	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6140	    0.000512	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6150	    0.000511	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6160	    0.000510	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6170	    0.000509	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6180	    0.000508	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6190	    0.000508	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6200	    0.000507	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6210	    0.000506	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6220	    0.000505	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6230	    0.000504	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6240	    0.000503	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6250	    0.000503	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6260	    0.000502	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6270	    0.000501	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6280	    0.000500	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6290	    0.000499	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6300	    0.000499	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6310	    0.000498	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6320	    0.000497	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6330	    0.000496	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6340	    0.000496	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6350	    0.000495	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6360	    0.000494	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6370	    0.000493	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6380	    0.000492	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6390	    0.000492	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6400	    0.000491	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6410	    0.000490	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6420	    0.000489	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6430	    0.000489	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6440	    0.000488	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6450	    0.000487	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6460	    0.000486	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6470	    0.000486	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6480	    0.000485	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6490	    0.000484	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6500	    0.000483	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6510	    0.000483	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6520	    0.000482	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6530	    0.000481	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6540	    0.000480	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6550	    0.000480	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6560	    0.000479	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6570	    0.000478	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6580	    0.000477	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6590	    0.000477	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6600	    0.000476	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6610	    0.000475	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6620	    0.000475	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6630	    0.000474	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6640	    0.000473	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6650	    0.000472	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6660	    0.000472	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6670	    0.000471	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6680	    0.000470	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6690	    0.000470	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6700	    0.000469	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6710	    0.000468	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6720	    0.000467	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6730	    0.000467	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6740	    0.000466	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6750	    0.000465	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6760	    0.000465	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6770	    0.000464	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6780	    0.000463	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6790	    0.000463	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6800	    0.000462	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6810	    0.000461	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6820	    0.000461	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6830	    0.000460	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6840	    0.000459	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6850	    0.000459	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6860	    0.000458	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6870	    0.000457	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6880	    0.000457	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6890	    0.000456	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6900	    0.000455	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6910	    0.000455	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6920	    0.000454	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6930	    0.000453	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6940	    0.000453	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6950	    0.000452	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6960	    0.000451	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6970	    0.000451	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6980	    0.000450	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  6990	    0.000449	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7000	    0.000449	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7010	    0.000448	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7020	    0.000448	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7030	    0.000447	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7040	    0.000446	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7050	    0.000446	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7060	    0.000445	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7070	    0.000444	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7080	    0.000444	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7090	    0.000443	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7100	    0.000442	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7110	    0.000442	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7120	    0.000441	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7130	    0.000441	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7140	    0.000440	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7150	    0.000439	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7160	    0.000439	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7170	    0.000438	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7180	    0.000438	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
  7190	    0.000437	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000
