Func 1: f(x)=x^2+x+1, [0,2]
I_exact = 6.666666666667
h = (b-a)/n

n	h	E_left	E_right	E_mid	E_trap	E_simp
  8420	    0.000238	    0.000713	    0.000713	    0.000000	    0.000000	    0.000000
  8430	    0.000237	    0.000712	    0.000712	    0.000000	    0.000000	    0.000000
  8440	    0.000237	    0.000711	    0.000711	    0.000000	    0.000000	    0.000000
  8450	    0.000237	    0.000710	    0.000710	    0.000000	    0.000000	    0.000000
  8460	    0.000236	    0.000709	    0.000709	    0.000000	    0.000000	    0.000000
  8470	    0.000236	    0.000708	    0.000708	    0.000000	    0.000000	    0.000000
  8480	    0.000236	    0.000708	    0.000708	    0.000000	    0.000000	    0.000000
  8490	    0.000236	    0.000707	    0.000707	    0.000000	    0.000000	    0.000000
  8500	    0.000235	    0.000706	    0.000706	    0.000000	    0.000000	    0.000000
  8510	    0.000235	    0.000705	    0.000705	    0.000000	    0.000000	    0.000000
  8520	    0.000235	    0.000704	    0.000704	    0.000000	    0.000000	    0.000000
  8530	    0.000234	    0.000703	    0.000703	    0.000000	    0.000000	    0.000000
  8540	    0.000234	    0.000703	    0.000703	    0.000000	    0.000000	    0.000000
  8550	    0.000234	    0.000702	    0.000702	    0.000000	    0.000000	    0.000000
  8560	    0.000234	    0.000701	    0.000701	    0.000000	    0.000000	    0.000000
  8570	    0.000233	    0.000700	    0.000700	    0.000000	    0.000000	    0.000000
  8580	    0.000233	    0.000699	    0.000699	    0.000000	    0.000000	    0.000000
  8590	    0.000233	    0.000698	    0.000699	    0.000000	    0.000000	    0.000000
  8600	    0.000233	    0.000698	    0.000698	    0.000000	    0.000000	    0.000000
  8610	    0.000232	    0.000697	    0.000697	    0.000000	    0.000000	    0.000000
  8620	    0.000232	    0.000696	    0.000696	    0.000000	    0.000000	    0.000000
  8630	    0.000232	    0.000695	    0.000695	    0.000000	    0.000000	    0.000000
  8640	    0.000231	    0.000694	    0.000694	    0.000000	    0.000000	    0.000000
  8650	    0.000231	    0.000694	    0.000694	    0.000000	    0.000000	    0.000000
  8660	    0.000231	    0.000693	    0.000693	    0.000000	    0.000000	    0.000000
  8670	    0.000231	    0.000692	    0.000692	    0.000000	    0.000000	    0.000000
  8680	    0.000230	    0.000691	    0.000691	    0.000000	    0.000000	    0.000000
  8690	    0.000230	    0.000690	    0.000690	    0.000000	    0.000000	    0.000000
  8700	    0.000230	    0.000690	    0.000690	    0.000000	    0.000000	    0.000000
  8710	    0.000230	    0.000689	    0.000689	    0.000000	    0.000000	    0.000000
  8720	    0.000229	    0.000688	    0.000688	    0.000000	    0.000000	    0.000000
  8730	    0.000229	    0.000687	    0.000687	    0.000000	    0.000000	    0.000000
  8740	    0.000229	    0.000686	    0.000687	    0.000000	    0.000000	    0.000000
  8750	    0.000229	    0.000686	    0.000686	    0.000000	    0.000000	    0.000000
  8760	    0.000228	    0.000685	    0.000685	    0.000000	    0.000000	    0.000000
  8770	    0.000228	    0.000684	    0.000684	    0.000000	    0.000000	    0.000000
  8780	    0.000228	    0.000683	    0.000683	    0.000000	    0.000000	    0.000000
  8790	    0.000228	    0.000683	    0.000683	    0.000000	    0.000000	    0.000000
  8800	    0.000227	    0.000682	    0.000682	    0.000000	    0.000000	    0.000000
  8810	    0.000227	    0.000681	    0.000681	    0.000000	    0.000000	    0.000000
  8820	    0.000227	    0.000680	    0.000680	    0.000000	    0.000000	    0.000000
  8830	    0.000227	    0.000679	    0.000680	    0.000000	    0.000000	    0.000000
  8840	    0.000226	    0.000679	    0.000679	    0.000000	    0.000000	    0.000000
  8850	    0.000226	    0.000678	    0.000678	    0.000000	    0.000000	    0.000000
  8860	    0.000226	    0.000677	    0.000677	    0.000000	    0.000000	    0.000000
  8870	    0.000225	    0.000676	    0.000676	    0.000000	    0.000000	    0.000000
  8880	    0.000225	    0.000676	    0.000676	    0.000000	    0.000000	    0.000000
  8890	    0.000225	    0.000675	    0.000675	    0.000000	    0.000000	    0.000000
  8900	    0.000225	    0.000674	    0.000674	    0.000000	    0.000000	    0.000000
  8910	    0.000224	    0.000673	    0.000673	    0.000000	    0.000000	    0.000000
  8920	    0.000224	    0.000673	    0.000673	    0.000000	    0.000000	    0.000000
  8930	    0.000224	    0.000672	    0.000672	    0.000000	    0.000000	    0.000000
  8940	    0.000224	    0.000671	    0.000671	    0.000000	    0.000000	    0.000000
  8950	    0.000223	    0.000670	    0.000670	    0.000000	    0.000000	    0.000000
  8960	    0.000223	    0.000670	    0.000670	    0.000000	    0.000000	    0.000000
  8970	    0.000223	    0.000669	    0.000669	    0.000000	    0.000000	    0.000000
  8980	    0.000223	    0.000668	    0.000668	    0.000000	    0.000000	    0.000000
  8990	    0.000222	    0.000667	    0.000667	    0.000000	    0.000000	    0.000000
  9000	    0.000222	    0.000667	    0.000667	    0.000000	    0.000000	    0.000000
  9010	    0.000222	    0.000666	    0.000666	    0.000000	    0.000000	    0.000000
  9020	    0.000222	    0.000665	    0.000665	    0.000000	    0.000000	    0.000000
  9030	    0.000221	    0.000664	    0.000664	    0.000000	    0.000000	    0.000000
  9040	    0.000221	    0.000664	    0.000664	    0.000000	    0.000000	    0.000000
  9050	    0.000221	    0.000663	    0.000663	    0.000000	    0.000000	    0.000000
  9060	    0.000221	    0.000662	    0.000662	    0.000000	    0.000000	    0.000000
  9070	    0.000221	    0.000662	    0.000662	    0.000000	    0.000000	    0.000000
  9080	    0.000220	    0.000661	    0.000661	    0.000000	    0.000000	    0.000000
  9090	    0.000220	    0.000660	    0.000660	    0.000000	    0.000000	    0.000000
  9100	    0.000220	    0.000659	    0.000659	    0.000000	    0.000000	    0.000000
  9110	    0.000220	    0.000659	    0.000659	    0.000000	    0.000000	    0.000000
  9120	    0.000219	    0.000658	    0.000658	    0.000000	    0.000000	    0.000000
  9130	    0.000219	    0.000657	    0.000657	    0.000000	    0.000000	    0.000000
  9140	    0.000219	    0.000656	    0.000656	    0.000000	    0.000000	    0.000000
  9150	    0.000219	    0.000656	    0.000656	    0.000000	    0.000000	    0.000000
  9160	    0.000218	    0.000655	    0.000655	    0.000000	    0.000000	    0.000000
  9170	    0.000218	    0.000654	    0.000654	    0.000000	    0.000000	    0.000000
  9180	    0.000218	    0.000654	    0.000654	    0.000000	    0.000000	    0.000000
  9190	    0.000218	    0.000653	    0.000653	    0.000000	    0.000000	    0.000000
  9200	    0.000217	    0.000652	    0.000652	    0.000000	    0.000000	    0.000000
  9210	    0.000217	    0.000651	    0.000651	    0.000000	    0.000000	    0.000000
  9220	    0.000217	    0.000651	    0.000651	    0.000000	    0.000000	    0.000000
  9230	    0.000217	    0.000650	    0.000650	    0.000000	    0.000000	    0.000000
  9240	    0.000216	    0.000649	    0.000649	    0.000000	    0.000000	    0.000000
  9250	    0.000216	    0.000649	    0.000649	    0.000000	    0.000000	    0.000000
  9260	    0.000216	    0.000648	    0.000648	    0.000000	    0.000000	    0.000000
  9270	    0.000216	    0.000647	    0.000647	    0.000000	    0.000000	    0.000000
  9280	    0.000216	    0.000647	    0.000647	    0.000000	    0.000000	    0.000000
  9290	    0.000215	    0.000646	    0.000646	    0.000000	    0.000000	    0.000000
  9300	    0.000215	    0.000645	    0.000645	    0.000000	    0.000000	    0.000000
  9310	    0.000215	    0.000644	    0.000644	    0.000000	    0.000000	    0.000000
  9320	    0.000215	    0.000644	    0.000644	    0.000000	    0.000000	    0.000000
  9330	    0.000214	    0.000643	    0.000643	    0.000000	    0.000000	    0.000000
  9340	    0.000214	    0.000642	    0.000642	    0.000000	    0.000000	    0.000000
  9350	    0.000214	    0.000642	    0.000642	    0.000000	    0.000000	    0.000000
  9360	    0.000214	    0.000641	    0.000641	    0.000000	    0.000000	    0.000000
  9370	    0.000213	    0.000640	    0.000640	    0.000000	    0.000000	    0.000000
  9380	    0.000213	    0.000640	    0.000640	    0.000000	    0.000000	    0.000000
  9390	    0.000213	    0.000639	    0.000639	    0.000000	    0.000000	    0.000000
  9400	    0.000213	    0.000638	    0.000638	    0.000000	    0.000000	    0.000000
  9410	    0.000213	    0.000638	    0.000638	    0.000000	    0.000000	    0.000000
  9420	    0.000212	    0.000637	    0.000637	    0.000000	    0.000000	    0.000000
  9430	    0.000212	    0.000636	    0.000636	    0.000000	    0.000000	    0.000000
  9440	    0.000212	    0.000636	    0.000636	    0.000000	    0.000000	    0.000000
  9450	    0.000212	    0.000635	    0.000635	    0.000000	    0.000000	    0.000000
  9460	    0.000211	    0.000634	    0.000634	    0.000000	    0.000000	    0.000000
  9470	    0.000211	    0.000634	    0.000634	    0.000000	    0.000000	    0.000000
  9480	    0.000211	    0.000633	    0.000633	    0.000000	    0.000000	    0.000000
  9490	    0.000211	    0.000632	    0.000632	    0.000000	    0.000000	    0.000000
  9500	    0.000211	    0.000632	    0.000632	    0.000000	    0.000000	    0.000000
  9510	    0.000210	    0.000631	    0.000631	    0.000000	    0.000000	    0.000000
  9520	    0.000210	    0.000630	    0.000630	    0.000000	    0.000000	    0.000000
  9530	    0.000210	    0.000630	    0.000630	    0.000000	    0.000000	    0.000000
  9540	    0.000210	    0.000629	    0.000629	    0.000000	    0.000000	    0.000000
  9550	    0.000209	    0.000628	    0.000628	    0.000000	    0.000000	    0.000000
  9560	    0.000209	    0.000628	    0.000628	    0.000000	    0.000000	    0.000000
  9570	    0.000209	    0.000627	    0.000627	    0.000000	    0.000000	    0.000000
  9580	    0.000209	    0.000626	    0.000626	    0.000000	    0.000000	    0.000000
  9590	    0.000209	    0.000626	    0.000626	    0.000000	    0.000000	    0.000000
  9600	    0.000208	    0.000625	    0.000625	    0.000000	    0.000000	    0.000000
  9610	    0.000208	    0.000624	    0.000624	    0.000000	    0.000000	    0.000000
  9620	    0.000208	    0.000624	    0.000624	    0.000000	    0.000000	    0.000000
  9630	    0.000208	    0.000623	    0.000623	    0.000000	    0.000000	    0.000000
  9640	    0.000207	    0.000622	    0.000622	    0.000000	    0.000000	    0.000000
  9650	    0.000207	    0.000622	    0.000622	    0.000000	    0.000000	    0.000000
  9660	    0.000207	    0.000621	    0.000621	    0.000000	    0.000000	    0.000000
  9670	    0.000207	    0.000620	    0.000620	    0.000000	    0.000000	    0.000000
  9680	    0.000207	    0.000620	    0.000620	    0.000000	    0.000000	    0.000000
  9690	    0.000206	    0.000619	    0.000619	    0.000000	    0.000000	    0.000000
