Func 1: f(x)=x^2+x+1, [0,2]
I_exact = 6.666666666667
h = (b-a)/n

n	h	E_left	E_right	E_mid	E_trap	E_simp
   980	    0.002041	    0.006121	    0.006124	    0.000001	    0.000001	    0.000000
   990	    0.002020	    0.006059	    0.006062	    0.000001	    0.000001	    0.000000
  1000	    0.002000	    0.005999	    0.006001	    0.000001	    0.000001	    0.000000
  1010	    0.001980	    0.005939	    0.005942	    0.000001	    0.000001	    0.000000
  1020	    0.001961	    0.005881	    0.005884	    0.000001	    0.000001	    0.000000
  1030	    0.001942	    0.005824	    0.005826	    0.000001	    0.000001	    0.000000
  1040	    0.001923	    0.005768	    0.005770	    0.000001	    0.000001	    0.000000
  1050	    0.001905	    0.005713	    0.005715	    0.000001	    0.000001	    0.000000
  1060	    0.001887	    0.005659	    0.005662	    0.000001	    0.000001	    0.000000
  1070	    0.001869	    0.005606	    0.005609	    0.000001	    0.000001	    0.000000
  1080	    0.001852	    0.005554	    0.005557	    0.000001	    0.000001	    0.000000
  1090	    0.001835	    0.005503	    0.005506	    0.000001	    0.000001	    0.000000
  1100	    0.001818	    0.005453	    0.005456	    0.000001	    0.000001	    0.000000
  1110	    0.001802	    0.005404	    0.005406	    0.000001	    0.000001	    0.000000
  1120	    0.001786	    0.005356	    0.005358	    0.000001	    0.000001	    0.000000
  1130	    0.001770	    0.005309	    0.005311	    0.000001	    0.000001	    0.000000
  1140	    0.001754	    0.005262	    0.005264	    0.000001	    0.000001	    0.000000
  1150	    0.001739	    0.005216	    0.005218	    0.000001	    0.000001	    0.000000
  1160	    0.001724	    0.005171	    0.005173	    0.000000	    0.000001	    0.000000
  1170	    0.001709	    0.005127	    0.005129	    0.000000	    0.000001	    0.000000
  1180	    0.001695	    0.005084	    0.005086	    0.000000	    0.000001	    0.000000
  1190	    0.001681	    0.005041	    0.005043	    0.000000	    0.000001	    0.000000
  1200	    0.001667	    0.004999	    0.005001	    0.000000	    0.000001	    0.000000
  1210	    0.001653	    0.004958	    0.004960	    0.000000	    0.000001	    0.000000
  1220	    0.001639	    0.004917	    0.004919	    0.000000	    0.000001	    0.000000
  1230	    0.001626	    0.004877	    0.004879	    0.000000	    0.000001	    0.000000
  1240	    0.001613	    0.004838	    0.004840	    0.000000	    0.000001	    0.000000
  1250	    0.001600	    0.004799	    0.004801	    0.000000	    0.000001	    0.000000
  1260	    0.001587	    0.004761	    0.004763	    0.000000	    0.000001	    0.000000
  1270	    0.001575	    0.004724	    0.004725	    0.000000	    0.000001	    0.000000
  1280	    0.001563	    0.004687	    0.004688	    0.000000	    0.000001	    0.000000
  1290	    0.001550	    0.004650	    0.004652	    0.000000	    0.000001	    0.000000
  1300	    0.001538	    0.004615	    0.004616	    0.000000	    0.000001	    0.000000
  1310	    0.001527	    0.004579	    0.004581	    0.000000	    0.000001	    0.000000
  1320	    0.001515	    0.004545	    0.004546	    0.000000	    0.000001	    0.000000
  1330	    0.001504	    0.004511	    0.004512	    0.000000	    0.000001	    0.000000
  1340	    0.001493	    0.004477	    0.004478	    0.000000	    0.000001	    0.000000
  1350	    0.001481	    0.004444	    0.004445	    0.000000	    0.000001	    0.000000
  1360	    0.001471	    0.004411	    0.004412	    0.000000	    0.000001	    0.000000
  1370	    0.001460	    0.004379	    0.004380	    0.000000	    0.000001	    0.000000
  1380	    0.001449	    0.004347	    0.004349	    0.000000	    0.000001	    0.000000
  1390	    0.001439	    0.004316	    0.004317	    0.000000	    0.000001	    0.000000
  1400	    0.001429	    0.004285	    0.004286	    0.000000	    0.000001	    0.000000
  1410	    0.001418	    0.004255	    0.004256	    0.000000	    0.000001	    0.000000
  1420	    0.001408	    0.004225	    0.004226	    0.000000	    0.000001	    0.000000
  1430	    0.001399	    0.004195	    0.004196	    0.000000	    0.000001	    0.000000
  1440	    0.001389	    0.004166	    0.004167	    0.000000	    0.000001	    0.000000
  1450	    0.001379	    0.004137	    0.004139	    0.000000	    0.000001	    0.000000
  1460	    0.001370	    0.004109	    0.004110	    0.000000	    0.000001	    0.000000
  1470	    0.001361	    0.004081	    0.004082	    0.000000	    0.000001	    0.000000
  1480	    0.001351	    0.004053	    0.004055	    0.000000	    0.000001	    0.000000
  1490	    0.001342	    0.004026	    0.004027	    0.000000	    0.000001	    0.000000
  1500	    0.001333	    0.003999	    0.004001	    0.000000	    0.000001	    0.000000
  1510	    0.001325	    0.003973	    0.003974	    0.000000	    0.000001	    0.000000
  1520	    0.001316	    0.003947	    0.003948	    0.000000	    0.000001	    0.000000
  1530	    0.001307	    0.003921	    0.003922	    0.000000	    0.000001	    0.000000
  1540	    0.001299	    0.003896	    0.003897	    0.000000	    0.000001	    0.000000
  1550	    0.001290	    0.003870	    0.003872	    0.000000	    0.000001	    0.000000
  1560	    0.001282	    0.003846	    0.003847	    0.000000	    0.000001	    0.000000
  1570	    0.001274	    0.003821	    0.003822	    0.000000	    0.000001	    0.000000
  1580	    0.001266	    0.003797	    0.003798	    0.000000	    0.000001	    0.000000
  1590	    0.001258	    0.003773	    0.003774	    0.000000	    0.000001	    0.000000
  1600	    0.001250	    0.003749	    0.003751	    0.000000	    0.000001	    0.000000
  1610	    0.001242	    0.003726	    0.003727	    0.000000	    0.000001	    0.000000
  1620	    0.001235	    0.003703	    0.003704	    0.000000	    0.000001	    0.000000
  1630	    0.001227	    0.003680	    0.003681	    0.000000	    0.000001	    0.000000
  1640	    0.001220	    0.003658	    0.003659	    0.000000	    0.000000	    0.000000
  1650	    0.001212	    0.003636	    0.003637	    0.000000	    0.000000	    0.000000
  1660	    0.001205	    0.003614	    0.003615	    0.000000	    0.000000	    0.000000
  1670	    0.001198	    0.003592	    0.003593	    0.000000	    0.000000	    0.000000
  1680	    0.001190	    0.003571	    0.003572	    0.000000	    0.000000	    0.000000
  1690	    0.001183	    0.003550	    0.003551	    0.000000	    0.000000	    0.000000
  1700	    0.001176	    0.003529	    0.003530	    0.000000	    0.000000	    0.000000
  1710	    0.001170	    0.003508	    0.003509	    0.000000	    0.000000	    0.000000
  1720	    0.001163	    0.003488	    0.003489	    0.000000	    0.000000	    0.000000
  1730	    0.001156	    0.003468	    0.003469	    0.000000	    0.000000	    0.000000
  1740	    0.001149	    0.003448	    0.003449	    0.000000	    0.000000	    0.000000
  1750	    0.001143	    0.003428	    0.003429	    0.000000	    0.000000	    0.000000
  1760	    0.001136	    0.003409	    0.003410	    0.000000	    0.000000	    0.000000
  1770	    0.001130	    0.003389	    0.003390	    0.000000	    0.000000	    0.000000
  1780	    0.001124	    0.003370	    0.003371	    0.000000	    0.000000	    0.000000
  1790	    0.001117	    0.003352	    0.003352	    0.000000	    0.000000	    0.000000
  1800	    0.001111	    0.003333	    0.003334	    0.000000	    0.000000	    0.000000
  1810	    0.001105	    0.003315	    0.003315	    0.000000	    0.000000	    0.000000
  1820	    0.001099	    0.003296	    0.003297	    0.000000	    0.000000	    0.000000
  1830	    0.001093	    0.003278	    0.003279	    0.000000	    0.000000	    0.000000
  1840	    0.001087	    0.003260	    0.003261	    0.000000	    0.000000	    0.000000
  1850	    0.001081	    0.003243	    0.003244	    0.000000	    0.000000	    0.000000
  1860	    0.001075	    0.003225	    0.003226	    0.000000	    0.000000	    0.000000
  1870	    0.001070	    0.003208	    0.003209	    0.000000	    0.000000	    0.000000
  1880	    0.001064	    0.003191	    0.003192	    0.000000	    0.000000	    0.000000
  1890	    0.001058	    0.003174	    0.003175	    0.000000	    0.000000	    0.000000
  1900	    0.001053	    0.003158	    0.003158	    0.000000	    0.000000	    0.000000
  1910	    0.001047	    0.003141	    0.003142	    0.000000	    0.000000	    0.000000
  1920	    0.001042	    0.003125	    0.003125	    0.000000	    0.000000	    0.000000
  1930	    0.001036	    0.003108	    0.003109	    0.000000	    0.000000	    0.000000
  1940	    0.001031	    0.003092	    0.003093	    0.000000	    0.000000	    0.000000
  1950	    0.001026	    0.003077	    0.003077	    0.000000	    0.000000	    0.000000
  1960	    0.001020	    0.003061	    0.003062	    0.000000	    0.000000	    0.000000
  1970	    0.001015	    0.003045	    0.003046	    0.000000	    0.000000	    0.000000
  1980	    0.001010	    0.003030	    0.003031	    0.000000	    0.000000	    0.000000
  1990	    0.001005	    0.003015	    0.003015	    0.000000	    0.000000	    0.000000
  2000	    0.001000	    0.003000	    0.003000	    0.000000	    0.000000	    0.000000
  2010	    0.000995	    0.002985	    0.002985	    0.000000	    0.000000	    0.000000
  2020	    0.000990	    0.002970	    0.002971	    0.000000	    0.000000	    0.000000
  2030	    0.000985	    0.002955	    0.002956	    0.000000	    0.000000	    0.000000
  2040	    0.000980	    0.002941	    0.002941	    0.000000	    0.000000	    0.000000
  2050	    0.000976	    0.002927	    0.002927	    0.000000	    0.000000	    0.000000
  2060	    0.000971	    0.002912	    0.002913	    0.000000	    0.000000	    0.000000
  2070	    0.000966	    0.002898	    0.002899	    0.000000	    0.000000	    0.000000
  2080	    0.000962	    0.002884	    0.002885	    0.000000	    0.000000	    0.000000
  2090	    0.000957	    0.002871	    0.002871	    0.000000	    0.000000	    0.000000
  2100	    0.000952	    0.002857	    0.002857	    0.000000	    0.000000	    0.000000
  2110	    0.000948	    0.002843	    0.002844	    0.000000	    0.000000	    0.000000
  2120	    0.000943	    0.002830	    0.002830	    0.000000	    0.000000	    0.000000
  2130	    0.000939	    0.002817	    0.002817	    0.000000	    0.000000	    0.000000
  2140	    0.000935	    0.002803	    0.002804	    0.000000	    0.000000	    0.000000
  2150	    0.000930	    0.002790	    0.002791	    0.000000	    0.000000	    0.000000
  2160	    0.000926	    0.002777	    0.002778	    0.000000	    0.000000	    0.000000
  2170	    0.000922	    0.002765	    0.002765	    0.000000	    0.000000	    0.000000
  2180	    0.000917	    0.002752	    0.002753	    0.000000	    0.000000	    0.000000
  2190	    0.000913	    0.002739	    0.002740	    0.000000	    0.000000	    0.000000
  2200	    0.000909	    0.002727	    0.002728	    0.000000	    0.000000	    0.000000
  2210	    0.000905	    0.002715	    0.002715	    0.000000	    0.000000	    0.000000
  2220	    0.000901	    0.002702	    0.002703	    0.000000	    0.000000	    0.000000
  2230	    0.000897	    0.002690	    0.002691	    0.000000	    0.000000	    0.000000
  2240	    0.000893	    0.002678	    0.002679	    0.000000	    0.000000	    0.000000
  2250	    0.000889	    0.002666	    0.002667	    0.000000	    0.000000	    0.000000
  2260	    0.000885	    0.002655	    0.002655	    0.000000	    0.000000	    0.000000
  2270	    0.000881	    0.002643	    0.002643	    0.000000	    0.000000	    0.000000
  2280	    0.000877	    0.002631	    0.002632	    0.000000	    0.000000	    0.000000
  2290	    0.000873	    0.002620	    0.002620	    0.000000	    0.000000	    0.000000
  2300	    0.000870	    0.002608	    0.002609	    0.000000	    0.000000	    0.000000
  2310	    0.000866	    0.002597	    0.002598	    0.000000	    0.000000	    0.000000
  2320	    0.000862	    0.002586	    0.002586	    0.000000	    0.000000	    0.000000
  2330	    0.000858	    0.002575	    0.002575	    0.000000	    0.000000	    0.000000
  2340	    0.000855	    0.002564	    0.002564	    0.000000	    0.000000	    0.000000
  2350	    0.000851	    0.002553	    0.002553	    0.000000	    0.000000	    0.000000
  2360	    0.000847	    0.002542	    0.002543	    0.000000	    0.000000	    0.000000
  2370	    0.000844	    0.002531	    0.002532	    0.000000	    0.000000	    0.000000
  2380	    0.000840	    0.002521	    0.002521	    0.000000	    0.000000	    0.000000
  2390	    0.000837	    0.002510	    0.002511	    0.000000	    0.000000	    0.000000
  2400	    0.000833	    0.002500	    0.002500	    0.000000	    0.000000	    0.000000
  2410	    0.000830	    0.002489	    0.002490	    0.000000	    0.000000	    0.000000
  2420	    0.000826	    0.002479	    0.002480	    0.000000	    0.000000	    0.000000
  2430	    0.000823	    0.002469	    0.002469	    0.000000	    0.000000	    0.000000
  2440	    0.000820	    0.002459	    0.002459	    0.000000	    0.000000	    0.000000
  2450	    0.000816	    0.002449	    0.002449	    0.000000	    0.000000	    0.000000
  2460	    0.000813	    0.002439	    0.002439	    0.000000	    0.000000	    0.000000
  2470	    0.000810	    0.002429	    0.002429	    0.000000	    0.000000	    0.000000
  2480	    0.000806	    0.002419	    0.002420	    0.000000	    0.000000	    0.000000
  2490	    0.000803	    0.002409	    0.002410	    0.000000	    0.000000	    0.000000
  2500	    0.000800	    0.002400	    0.002400	    0.000000	    0.000000	    0.000000
  2510	    0.000797	    0.002390	    0.002391	    0.000000	    0.000000	    0.000000
  2520	    0.000794	    0.002381	    0.002381	    0.000000	    0.000000	    0.000000
  2530	    0.000791	    0.002371	    0.002372	    0.000000	    0.000000	    0.000000
  2540	    0.000787	    0.002362	    0.002362	    0.000000	    0.000000	    0.000000
  2550	    0.000784	    0.002353	    0.002353	    0.000000	    0.000000	    0.000000
  2560	    0.000781	    0.002344	    0.002344	    0.000000	    0.000000	    0.000000
  2570	    0.000778	    0.002334	    0.002335	    0.000000	    0.000000	    0.000000
  2580	    0.000775	    0.002325	    0.002326	    0.000000	    0.000000	    0.000000
  2590	    0.000772	    0.002316	    0.002317	    0.000000	    0.000000	    0.000000
  2600	    0.000769	    0.002307	    0.002308	    0.000000	    0.000000	    0.000000
  2610	    0.000766	    0.002299	    0.002299	    0.000000	    0.000000	    0.000000
  2620	    0.000763	    0.002290	    0.002290	    0.000000	    0.000000	    0.000000
  2630	    0.000760	    0.002281	    0.002282	    0.000000	    0.000000	    0.000000
  2640	    0.000758	    0.002273	    0.002273	    0.000000	    0.000000	    0.000000
  2650	    0.000755	    0.002264	    0.002264	    0.000000	    0.000000	    0.000000
  2660	    0.000752	    0.002255	    0.002256	    0.000000	    0.000000	    0.000000
  2670	    0.000749	    0.002247	    0.002247	    0.000000	    0.000000	    0.000000
  2680	    0.000746	    0.002239	    0.002239	    0.000000	    0.000000	    0.000000
  2690	    0.000743	    0.002230	    0.002231	    0.000000	    0.000000	    0.000000
  2700	    0.000741	    0.002222	    0.002222	    0.000000	    0.000000	    0.000000
  2710	    0.000738	    0.002214	    0.002214	    0.000000	    0.000000	    0.000000
  2720	    0.000735	    0.002206	    0.002206	    0.000000	    0.000000	    0.000000
  2730	    0.000733	    0.002198	    0.002198	    0.000000	    0.000000	    0.000000
  2740	    0.000730	    0.002190	    0.002190	    0.000000	    0.000000	    0.000000
  2750	    0.000727	    0.002182	    0.002182	    0.000000	    0.000000	    0.000000
  2760	    0.000725	    0.002174	    0.002174	    0.000000	    0.000000	    0.000000
  2770	    0.000722	    0.002166	    0.002166	    0.000000	    0.000000	    0.000000
  2780	    0.000719	    0.002158	    0.002158	    0.000000	    0.000000	    0.000000
  2790	    0.000717	    0.002150	    0.002151	    0.000000	    0.000000	    0.000000
  2800	    0.000714	    0.002143	    0.002143	    0.000000	    0.000000	    0.000000
  2810	    0.000712	    0.002135	    0.002135	    0.000000	    0.000000	    0.000000
  2820	    0.000709	    0.002127	    0.002128	    0.000000	    0.000000	    0.000000
  2830	    0.000707	    0.002120	    0.002120	    0.000000	    0.000000	    0.000000
  2840	    0.000704	    0.002113	    0.002113	    0.000000	    0.000000	    0.000000
  2850	    0.000702	    0.002105	    0.002105	    0.000000	    0.000000	    0.000000
  2860	    0.000699	    0.002098	    0.002098	    0.000000	    0.000000	    0.000000
  2870	    0.000697	    0.002090	    0.002091	    0.000000	    0.000000	    0.000000
  2880	    0.000694	    0.002083	    0.002083	    0.000000	    0.000000	    0.000000
  2890	    0.000692	    0.002076	    0.002076	    0.000000	    0.000000	    0.000000
  2900	    0.000690	    0.002069	    0.002069	    0.000000	    0.000000	    0.000000
  2910	    0.000687	    0.002062	    0.002062	    0.000000	    0.000000	    0.000000
  2920	    0.000685	    0.002055	    0.002055	    0.000000	    0.000000	    0.000000
  2930	    0.000683	    0.002048	    0.002048	    0.000000	    0.000000	    0.000000
  2940	    0.000680	    0.002041	    0.002041	    0.000000	    0.000000	    0.000000
  2950	    0.000678	    0.002034	    0.002034	    0.000000	    0.000000	    0.000000
  2960	    0.000676	    0.002027	    0.002027	    0.000000	    0.000000	    0.000000
  2970	    0.000673	    0.002020	    0.002020	    0.000000	    0.000000	    0.000000
  2980	    0.000671	    0.002013	    0.002014	    0.000000	    0.000000	    0.000000
  2990	    0.000669	    0.002007	    0.002007	    0.000000	    0.000000	    0.000000
  3000	    0.000667	    0.002000	    0.002000	    0.000000	    0.000000	    0.000000
  3010	    0.000664	    0.001993	    0.001994	    0.000000	    0.000000	    0.000000
  3020	    0.000662	    0.001987	    0.001987	    0.000000	    0.000000	    0.000000
  3030	    0.000660	    0.001980	    0.001980	    0.000000	    0.000000	    0.000000
  3040	    0.000658	    0.001974	    0.001974	    0.000000	    0.000000	    0.000000
  3050	    0.000656	    0.001967	    0.001967	    0.000000	    0.000000	    0.000000
  3060	    0.000654	    0.001961	    0.001961	    0.000000	    0.000000	    0.000000
  3070	    0.000651	    0.001954	    0.001955	    0.000000	    0.000000	    0.000000
  3080	    0.000649	    0.001948	    0.001948	    0.000000	    0.000000	    0.000000
  3090	    0.000647	    0.001942	    0.001942	    0.000000	    0.000000	    0.000000
  3100	    0.000645	    0.001935	    0.001936	    0.000000	    0.000000	    0.000000
  3110	    0.000643	    0.001929	    0.001929	    0.000000	    0.000000	    0.000000
  3120	    0.000641	    0.001923	    0.001923	    0.000000	    0.000000	    0.000000
  3130	    0.000639	    0.001917	    0.001917	    0.000000	    0.000000	    0.000000
  3140	    0.000637	    0.001911	    0.001911	    0.000000	    0.000000	    0.000000
  3150	    0.000635	    0.001905	    0.001905	    0.000000	    0.000000	    0.000000
  3160	    0.000633	    0.001899	    0.001899	    0.000000	    0.000000	    0.000000
  3170	    0.000631	    0.001893	    0.001893	    0.000000	    0.000000	    0.000000
  3180	    0.000629	    0.001887	    0.001887	    0.000000	    0.000000	    0.000000
  3190	    0.000627	    0.001881	    0.001881	    0.000000	    0.000000	    0.000000
  3200	    0.000625	    0.001875	    0.001875	    0.000000	    0.000000	    0.000000
  3210	    0.000623	    0.001869	    0.001869	    0.000000	    0.000000	    0.000000
  3220	    0.000621	    0.001863	    0.001863	    0.000000	    0.000000	    0.000000
  3230	    0.000619	    0.001857	    0.001858	    0.000000	    0.000000	    0.000000
  3240	    0.000617	    0.001852	    0.001852	    0.000000	    0.000000	    0.000000
  3250	    0.000615	    0.001846	    0.001846	    0.000000	    0.000000	    0.000000
  3260	    0.000613	    0.001840	    0.001841	    0.000000	    0.000000	    0.000000
  3270	    0.000612	    0.001835	    0.001835	    0.000000	    0.000000	    0.000000
  3280	    0.000610	    0.001829	    0.001829	    0.000000	    0.000000	    0.000000
  3290	    0.000608	    0.001824	    0.001824	    0.000000	    0.000000	    0.000000
  3300	    0.000606	    0.001818	    0.001818	    0.000000	    0.000000	    0.000000
  3310	    0.000604	    0.001813	    0.001813	    0.000000	    0.000000	    0.000000
  3320	    0.000602	    0.001807	    0.001807	    0.000000	    0.000000	    0.000000
  3330	    0.000601	    0.001802	    0.001802	    0.000000	    0.000000	    0.000000
  3340	    0.000599	    0.001796	    0.001797	    0.000000	    0.000000	    0.000000
  3350	    0.000597	    0.001791	    0.001791	    0.000000	    0.000000	    0.000000
  3360	    0.000595	    0.001786	    0.001786	    0.000000	    0.000000	    0.000000
  3370	    0.000593	    0.001780	    0.001781	    0.000000	    0.000000	    0.000000
  3380	    0.000592	    0.001775	    0.001775	    0.000000	    0.000000	    0.000000
  3390	    0.000590	    0.001770	    0.001770	    0.000000	    0.000000	    0.000000
  3400	    0.000588	    0.001765	    0.001765	    0.000000	    0.000000	    0.000000
  3410	    0.000587	    0.001759	    0.001760	    0.000000	    0.000000	    0.000000
  3420	    0.000585	    0.001754	    0.001754	    0.000000	    0.000000	    0.000000
  3430	    0.000583	    0.001749	    0.001749	    0.000000	    0.000000	    0.000000
  3440	    0.000581	    0.001744	    0.001744	    0.000000	    0.000000	    0.000000
  3450	    0.000580	    0.001739	    0.001739	    0.000000	    0.000000	    0.000000
  3460	    0.000578	    0.001734	    0.001734	    0.000000	    0.000000	    0.000000
  3470	    0.000576	    0.001729	    0.001729	    0.000000	    0.000000	    0.000000
  3480	    0.000575	    0.001724	    0.001724	    0.000000	    0.000000	    0.000000
  3490	    0.000573	    0.001719	    0.001719	    0.000000	    0.000000	    0.000000
  3500	    0.000571	    0.001714	    0.001714	    0.000000	    0.000000	    0.000000
  3510	    0.000570	    0.001709	    0.001710	    0.000000	    0.000000	    0.000000
  3520	    0.000568	    0.001704	    0.001705	    0.000000	    0.000000	    0.000000
  3530	    0.000567	    0.001700	    0.001700	    0.000000	    0.000000	    0.000000
  3540	    0.000565	    0.001695	    0.001695	    0.000000	    0.000000	    0.000000
  3550	    0.000563	    0.001690	    0.001690	    0.000000	    0.000000	    0.000000
  3560	    0.000562	    0.001685	    0.001685	    0.000000	    0.000000	    0.000000
  3570	    0.000560	    0.001681	    0.001681	    0.000000	    0.000000	    0.000000
  3580	    0.000559	    0.001676	    0.001676	    0.000000	    0.000000	    0.000000
  3590	    0.000557	    0.001671	    0.001671	    0.000000	    0.000000	    0.000000
  3600	    0.000556	    0.001667	    0.001667	    0.000000	    0.000000	    0.000000
  3610	    0.000554	    0.001662	    0.001662	    0.000000	    0.000000	    0.000000
  3620	    0.000552	    0.001657	    0.001658	    0.000000	    0.000000	    0.000000
  3630	    0.000551	    0.001653	    0.001653	    0.000000	    0.000000	    0.000000
  3640	    0.000549	    0.001648	    0.001648	    0.000000	    0.000000	    0.000000
  3650	    0.000548	    0.001644	    0.001644	    0.000000	    0.000000	    0.000000
  3660	    0.000546	    0.001639	    0.001639	    0.000000	    0.000000	    0.000000
  3670	    0.000545	    0.001635	    0.001635	    0.000000	    0.000000	    0.000000
  3680	    0.000543	    0.001630	    0.001631	    0.000000	    0.000000	    0.000000
  3690	    0.000542	    0.001626	    0.001626	    0.000000	    0.000000	    0.000000
  3700	    0.000541	    0.001622	    0.001622	    0.000000	    0.000000	    0.000000
  3710	    0.000539	    0.001617	    0.001617	    0.000000	    0.000000	    0.000000
  3720	    0.000538	    0.001613	    0.001613	    0.000000	    0.000000	    0.000000
  3730	    0.000536	    0.001608	    0.001609	    0.000000	    0.000000	    0.000000
  3740	    0.000535	    0.001604	    0.001604	    0.000000	    0.000000	    0.000000
  3750	    0.000533	    0.001600	    0.001600	    0.000000	    0.000000	    0.000000
  3760	    0.000532	    0.001596	    0.001596	    0.000000	    0.000000	    0.000000
  3770	    0.000531	    0.001591	    0.001592	    0.000000	    0.000000	    0.000000
  3780	    0.000529	    0.001587	    0.001587	    0.000000	    0.000000	    0.000000
  3790	    0.000528	    0.001583	    0.001583	    0.000000	    0.000000	    0.000000
  3800	    0.000526	    0.001579	    0.001579	    0.000000	    0.000000	    0.000000
  3810	    0.000525	    0.001575	    0.001575	    0.000000	    0.000000	    0.000000
  3820	    0.000524	    0.001571	    0.001571	    0.000000	    0.000000	    0.000000
  3830	    0.000522	    0.001566	    0.001567	    0.000000	    0.000000	    0.000000
  3840	    0.000521	    0.001562	    0.001563	    0.000000	    0.000000	    0.000000
  3850	    0.000519	    0.001558	    0.001559	    0.000000	    0.000000	    0.000000
  3860	    0.000518	    0.001554	    0.001554	    0.000000	    0.000000	    0.000000
  3870	    0.000517	    0.001550	    0.001550	    0.000000	    0.000000	    0.000000
  3880	    0.000515	    0.001546	    0.001546	    0.000000	    0.000000	    0.000000
  3890	    0.000514	    0.001542	    0.001543	    0.000000	    0.000000	    0.000000
  3900	    0.000513	    0.001538	    0.001539	    0.000000	    0.000000	    0.000000
  3910	    0.000512	    0.001534	    0.001535	    0.000000	    0.000000	    0.000000
  3920	    0.000510	    0.001531	    0.001531	    0.000000	    0.000000	    0.000000
  3930	    0.000509	    0.001527	    0.001527	    0.000000	    0.000000	    0.000000
  3940	    0.000508	    0.001523	    0.001523	    0.000000	    0.000000	    0.000000
  3950	    0.000506	    0.001519	    0.001519	    0.000000	    0.000000	    0.000000
  3960	    0.000505	    0.001515	    0.001515	    0.000000	    0.000000	    0.000000
  3970	    0.000504	    0.001511	    0.001511	    0.000000	    0.000000	    0.000000
  3980	    0.000503	    0.001507	    0.001508	    0.000000	    0.000000	    0.000000
  3990	    0.000501	    0.001504	    0.001504	    0.000000	    0.000000	    0.000000
  4000	    0.000500	    0.001500	    0.001500	    0.000000	    0.000000	    0.000000
  4010	    0.000499	    0.001496	    0.001496	    0.000000	    0.000000	    0.000000
  4020	    0.000498	    0.001492	    0.001493	    0.000000	    0.000000	    0.000000
  4030	    0.000496	    0.001489	    0.001489	    0.000000	    0.000000	    0.000000
  4040	    0.000495	    0.001485	    0.001485	    0.000000	    0.000000	    0.000000
  4050	    0.000494	    0.001481	    0.001482	    0.000000	    0.000000	    0.000000
  4060	    0.000493	    0.001478	    0.001478	    0.000000	    0.000000	    0.000000
  4070	    0.000491	    0.001474	    0.001474	    0.000000	    0.000000	    0.000000
  4080	    0.000490	    0.001471	    0.001471	    0.000000	    0.000000	    0.000000
  4090	    0.000489	    0.001467	    0.001467	    0.000000	    0.000000	    0.000000
  4100	    0.000488	    0.001463	    0.001463	    0.000000	    0.000000	    0.000000
  4110	    0.000487	    0.001460	    0.001460	    0.000000	    0.000000	    0.000000
  4120	    0.000485	    0.001456	    0.001456	    0.000000	    0.000000	    0.000000
  4130	    0.000484	    0.001453	    0.001453	    0.000000	    0.000000	    0.000000
  4140	    0.000483	    0.001449	    0.001449	    0.000000	    0.000000	    0.000000
  4150	    0.000482	    0.001446	    0.001446	    0.000000	    0.000000	    0.000000
  4160	    0.000481	    0.001442	    0.001442	    0.000000	    0.000000	    0.000000
  4170	    0.000480	    0.001439	    0.001439	    0.000000	    0.000000	    0.000000
  4180	    0.000478	    0.001435	    0.001435	    0.000000	    0.000000	    0.000000
  4190	    0.000477	    0.001432	    0.001432	    0.000000	    0.000000	    0.000000
  4200	    0.000476	    0.001428	    0.001429	    0.000000	    0.000000	    0.000000
  4210	    0.000475	    0.001425	    0.001425	    0.000000	    0.000000	    0.000000
  4220	    0.000474	    0.001422	    0.001422	    0.000000	    0.000000	    0.000000
  4230	    0.000473	    0.001418	    0.001419	    0.000000	    0.000000	    0.000000
  4240	    0.000472	    0.001415	    0.001415	    0.000000	    0.000000	    0.000000
  4250	    0.000471	    0.001412	    0.001412	    0.000000	    0.000000	    0.000000
  4260	    0.000469	    0.001408	    0.001409	    0.000000	    0.000000	    0.000000
  4270	    0.000468	    0.001405	    0.001405	    0.000000	    0.000000	    0.000000
  4280	    0.000467	    0.001402	    0.001402	    0.000000	    0.000000	    0.000000
  4290	    0.000466	    0.001399	    0.001399	    0.000000	    0.000000	    0.000000
  4300	    0.000465	    0.001395	    0.001395	    0.000000	    0.000000	    0.000000
  4310	    0.000464	    0.001392	    0.001392	    0.000000	    0.000000	    0.000000
  4320	    0.000463	    0.001389	    0.001389	    0.000000	    0.000000	    0.000000
  4330	    0.000462	    0.001386	    0.001386	    0.000000	    0.000000	    0.000000
  4340	    0.000461	    0.001382	    0.001383	    0.000000	    0.000000	    0.000000
  4350	    0.000460	    0.001379	    0.001379	    0.000000	    0.000000	    0.000000
  4360	    0.000459	    0.001376	    0.001376	    0.000000	    0.000000	    0.000000
  4370	    0.000458	    0.001373	    0.001373	    0.000000	    0.000000	    0.000000
  4380	    0.000457	    0.001370	    0.001370	    0.000000	    0.000000	    0.000000
  4390	    0.000456	    0.001367	    0.001367	    0.000000	    0.000000	    0.000000
  4400	    0.000455	    0.001364	    0.001364	    0.000000	    0.000000	    0.000000
  4410	    0.000454	    0.001360	    0.001361	    0.000000	    0.000000	    0.000000
  4420	    0.000452	    0.001357	    0.001358	    0.000000	    0.000000	    0.000000
  4430	    0.000451	    0.001354	    0.001354	    0.000000	    0.000000	    0.000000
  4440	    0.000450	    0.001351	    0.001351	    0.000000	    0.000000	    0.000000
  4450	    0.000449	    0.001348	    0.001348	    0.000000	    0.000000	    0.000000
